w:つもり	adj-no	-1.3233
w:つもり	adj-pn	-1.0793
w:つもり	adv	-1.1380
w:つもり	aux-v	-1.0358
w:つもり	exp	-0.9281
w:つもり	exp-adj	0.4471
w:つもり	n	-2.2080
w:つもり	n-vs	-1.3217
w:つもり	pn	-1.0810
w:つもり	prt	0.4342
w:つもり	v1	-0.9335
w:つもり	v5	-1.5989
w:つもり	v5:た	-0.7948
w:つもり	w:が	-0.8549
w:つもり	w:だ	2.6898
w:つもり	w:だった	1.7244
w:つもり	w:で	0.9096
w:つもり	w:です	2.8361
w:つもり	w:ですか	1.9754
w:つもり	w:な	1.1995
w:つもり	w:なら	0.8367
w:つもり	w:に	-1.2364
w:つもり	w:の	-1.0125
w:つもり	w:は	-0.3340
w:つもり	w:を	-1.4765
w:で	BOUNDARY	-0.4817
w:で	adj-i	0.1605
w:で	adj-i:い	0.1055
w:で	adj-i:く	0.4315
w:で	adj-i:た	-0.0470
w:で	adj-na	0.4981
w:で	adj-no	0.2144
w:で	adj-pn	-0.0877
w:で	adv	0.1328
w:で	aux	-0.8728
w:で	aux-adj	-0.6203
w:で	aux-v	0.5236
w:で	aux-v:い	-0.5594
w:で	aux-v:う	0.3050
w:で	aux-v:き	0.1879
w:で	aux-v:く	0.7189
w:で	aux-v:す	0.8501
w:で	aux-v:た	0.4390
w:で	aux-v:て	-0.0962
w:で	aux-v:ば	1.0477
w:で	aux-v:ぶ	1.2755
w:で	aux-v:ら	0.8627
w:で	aux-v:る	0.2843
w:で	aux-v:ん	-0.9762
w:で	conj	0.0722
w:で	ctr	-0.1497
w:で	exp	-0.3771
w:で	exp-adj	-1.0080
w:で	exp-adj:い	-0.8452
w:で	exp-v	0.7255
w:で	exp-v:い	0.1001
w:で	exp-v:う	0.2312
w:で	exp-v:す	0.0047
w:で	exp-v:た	1.1931
w:で	exp-v:て	0.4153
w:で	exp-v:る	0.4508
w:で	int	-0.2987
w:で	n	0.2365
w:で	n-pref	0.0917
w:で	n-suf	-0.2251
w:で	n-vs	0.8823
w:で	num	0.4941
w:で	pn	0.0243
w:で	pref	0.2151
w:で	prt	-0.7465
w:で	suf	-0.0317
w:で	v1	0.8611
w:で	v1:い	-0.1442
w:で	v1:す	1.0307
w:で	v1:た	0.9390
w:で	v1:て	0.5411
w:で	v1:る	0.8353
w:で	v5	1.2296
w:で	v5:い	-0.2829
w:で	v5:う	0.8513
w:で	v5:き	0.3176
w:で	v5:く	0.9441
w:で	v5:ぐ	1.2327
w:で	v5:し	0.5290
w:で	v5:す	1.2813
w:で	v5:た	1.4042
w:で	v5:だ	1.4643
w:で	v5:つ	0.7652
w:で	v5:て	0.8589
w:で	v5:で	0.8066
w:で	v5:ば	0.2039
w:で	v5:ぶ	0.5151
w:で	v5:み	0.3282
w:で	v5:む	0.3693
w:で	v5:り	0.3355
w:で	v5:る	1.3816
w:で	vs-i	-0.0202
w:で	w:あなた	0.1612
w:で	w:あの	-0.2914
w:で	w:あります	-0.7677
w:で	w:ある	-0.9866
w:で	w:いい	0.8603
w:で	w:いつも	0.1232
w:で	w:いる	0.5952
w:で	w:お	0.1200
w:で	w:か	-2.3393
w:で	w:から	-1.7674
w:で	w:が	-3.7450
w:で	w:ください	-0.8913
w:で	w:くれた	-0.5342
w:で	w:ここ	-0.4299
w:で	w:こと	-2.2314
w:で	w:この	-0.9313
w:で	w:これ	-0.4606
w:で	w:し	-0.7832
w:で	w:した	-2.2688
w:で	w:して	-1.5906
w:で	w:している	-1.3246
w:で	w:しまった	-0.7251
w:で	w:すぐ	0.2894
w:で	w:する	-1.5907
w:で	w:そう	0.1178
w:で	w:そこ	0.6446
w:で	w:その	0.0606
w:で	w:それ	0.3101
w:で	w:そんな	0.1364
w:で	w:たい	-0.7175
w:で	w:たくさん	0.4496
w:で	w:ために	-0.9375
w:で	w:だ	-2.5714
w:で	w:だった	-1.2489
w:で	w:だろう	-1.2945
w:で	w:で	-2.7952
w:で	w:である	-1.4416
w:で	w:でしょう	-0.8065
w:で	w:です	-1.9143
w:で	w:ですか	-1.2459
w:で	w:ではない	-0.8468
w:で	w:と	-2.7454
w:で	w:とき	-0.7666
w:で	w:ところ	-0.7440
w:で	w:とても	-0.3000
w:で	w:な	-0.9280
w:で	w:ない	-1.0914
w:で	w:なさい	-1.2125
w:で	w:に	-3.8077
w:で	w:について	-0.7848
w:で	w:には	-1.9582
w:で	w:ね	-0.2896
w:で	w:の	-1.1265
w:で	w:ので	-1.0237
w:で	w:のです	-1.0570
w:で	w:のに	-0.8211
w:で	w:は	0.4238
w:で	w:へ	-1.3240
w:で	w:まで	-1.1075
w:で	w:も	-0.7862
w:で	w:もう	-0.2030
w:で	w:もの	-1.0872
w:で	w:よ	-1.6157
w:で	w:よい	-0.1635
w:で	w:ように	-0.9297
w:で	w:よく	0.6723
w:で	w:より	-0.7636
w:で	w:を	-4.1254
w:であった	BOUNDARY	1.5526
w:であった	adj-no	-0.9559
w:であった	adj-pn	-0.7555
w:であった	adv	-0.8029
w:であった	aux-v	-0.7207
w:であった	n	-1.5589
w:であった	n-vs	-0.9545
w:であった	pn	-0.5745
w:であった	v5	-1.1919
w:であった	w:か	0.6916
w:であった	w:が	-0.2586
w:であった	w:に	-0.8835
w:であった	w:の	-0.7951
w:であった	w:は	-1.5343
w:であった	w:を	-1.0860
w:である	BOUNDARY	1.6428
w:である	adj-i	-1.5680
w:である	adj-i:い	-1.2879
w:である	adj-na	-1.6217
w:である	adj-no	-2.2543
w:である	adj-pn	-2.1230
w:である	adv	-2.2005
w:である	aux-v	-2.0646
w:である	aux-v:た	-1.0931
w:である	aux-v:る	-0.7797
w:である	conj	0.5842
w:である	ctr	-0.5860
w:である	exp	-0.2294
w:である	exp-adj	0.2347
w:である	exp-adj:い	0.3856
w:である	exp-v	-1.2270
w:である	exp-v:た	-0.7610
w:である	exp-v:る	-0.3803
w:である	n	-2.3565
w:である	n-suf	-0.4325
w:である	n-vs	-2.4347
w:である	pn	-2.1252
w:である	prt	-0.2811
w:である	suf	-0.9999
w:である	v1	-1.9235
w:である	v1:た	-1.1333
w:である	v1:る	-1.0533
w:である	v5	-2.7693
w:である	v5:う	-0.6978
w:である	v5:す	-0.7837
w:である	v5:た	-1.7222
w:である	v5:て	-1.0363
w:である	v5:る	-1.2533
w:である	w:あなた	-0.6959
w:である	w:か	0.0750
w:である	w:から	-0.2330
w:である	w:が	-1.0460
w:である	w:こと	1.9022
w:である	w:この	-0.7322
w:である	w:した	-1.0369
w:である	w:する	-0.8916
w:である	w:その	-1.2409
w:である	w:だ	-1.2636
w:である	w:で	-1.4416
w:である	w:です	-0.9160
w:である	w:と	1.3068
w:である	w:という	0.9371
w:である	w:に	-1.8574
w:である	w:には	-0.6412
w:である	w:の	-1.7753
w:である	w:は	-3.2073
w:である	w:べき	0.6242
w:である	w:も	-0.7761
w:である	w:を	-2.6239
w:できない	BOUNDARY	1.4399
w:できない	adj-no	-0.9155
w:できない	adj-pn	-0.6966
w:できない	adv	-0.5946
w:できない	aux-v	-0.8405
w:できない	exp	-0.5639
w:できない	n	-1.9272
w:できない	n-vs	-1.0964
w:できない	pn	-0.8804
w:できない	v1	-0.7509
w:できない	v5	-1.3511
w:できない	w:が	-0.9788
w:できない	w:だろう	1.1797
w:できない	w:と	0.4143
w:できない	w:に	-1.0192
w:できない	w:の	-0.0916
w:できない	w:は	-1.7119
w:できない	w:ほど	0.9235
w:できない	w:よ	0.8794
w:できない	w:を	-1.2380
w:できる	BOUNDARY	0.8343
w:できる	adj-no	-0.6231
w:できる	adj-pn	-0.8748
w:できる	adv	-0.9267
w:できる	aux-v	-0.8365
w:できる	exp	0.7391
w:できる	exp-v	0.1522
w:できる	n	-0.5861
w:できる	n-suf	0.2998
w:できる	n-vs	-1.0916
w:できる	pn	-0.8763
w:できる	suf	0.5979
w:できる	v1	-0.7472
w:できる	v5	-1.1635
w:できる	w:か	0.4706
w:できる	w:が	-0.6378
w:できる	w:こと	1.2394
w:できる	w:だろう	0.9291
w:できる	w:と	0.5711
w:できる	w:に	-1.0147
w:できる	w:の	0.4097
w:できる	w:は	-1.7061
w:できる	w:もの	0.5959
w:できる	w:ように	1.0392
w:できる	w:を	-1.2329
w:でした	BOUNDARY	1.5689
w:でした	adj-no	-1.0420
w:でした	adj-pn	-0.8301
w:でした	adv	-0.8804
w:でした	aux-v	-0.7930
w:でした	exp	-0.7024
w:でした	n	-1.8549
w:でした	n-vs	-1.0405
w:でした	pn	-0.8315
w:でした	v1	-0.7069
w:でした	v5	-1.2887
w:でした	w:か	1.9000
w:でした	w:が	-0.3387
w:でした	w:に	-0.9657
w:でした	w:の	-1.0646
w:でした	w:は	-1.6428
w:でした	w:を	-1.1783
w:でしょう	BOUNDARY	1.7984
w:でしょう	adj-i	-0.8998
w:でしょう	adj-i:い	-0.6975
w:でしょう	adj-na	-1.0817
w:でしょう	adj-no	-1.6114
w:でしょう	adj-pn	-1.3420
w:でしょう	adv	-1.4074
w:でしょう	aux-v	-1.2932
w:でしょう	exp	-1.1712
w:でしょう	exp-v	-0.8964
w:でしょう	n	-2.5480
w:でしょう	n-suf	-0.8214
w:でしょう	n-vs	-1.6096
w:でしょう	pn	-1.3439
w:でしょう	v1	-1.1774
w:でしょう	v5	-1.9086
w:でしょう	v5:た	-1.0176
w:でしょう	w:が	-1.2842
w:でしょう	w:その	-0.7933
w:でしょう	w:で	-0.8065
w:でしょう	w:と	-0.5951
w:でしょう	w:に	-1.5162
w:でしょう	w:ね	1.4829
w:でしょう	w:の	-1.6393
w:でしょう	w:は	-2.3137
w:でしょう	w:を	-1.7774
w:です	BOUNDARY	1.7552
w:です	adj-i	-2.2406
w:です	adj-i:い	-1.9178
w:です	adj-i:く	-0.9962
w:です	adj-na	-2.5034
w:です	adj-no	-3.1814
w:です	adj-pn	-2.8490
w:です	adv	-2.9317
w:です	aux-v	-2.7864
w:です	aux-v:す	-0.8078
w:です	aux-v:た	-1.6840
w:です	aux-v:て	-0.9872
w:です	aux-v:る	-1.2842
w:です	conj	-1.2455
w:です	ctr	-1.2689
w:です	exp	-2.6256
w:です	exp-adj	-1.2048
w:です	exp-adj:い	-0.9928
w:です	exp-v	-2.2355
w:です	exp-v:た	-1.2591
w:です	exp-v:て	-0.7270
w:です	exp-v:る	-1.1993
w:です	n	-4.2314
w:です	n-suf	-2.1201
w:です	n-vs	-3.1793
w:です	pn	-2.8514
w:です	pref	-0.8791
w:です	prt	-0.2161
w:です	suf	-1.7921
w:です	v1	-2.6339
w:です	v1:た	-1.7331
w:です	v1:て	-1.1241
w:です	v1:る	-1.6350
w:です	v5	-3.5281
w:です	v5:い	-1.0990
w:です	v5:う	-1.1732
w:です	v5:す	-1.2896
w:です	v5:た	-2.4130
w:です	v5:だ	-0.7021
w:です	v5:て	-1.6140
w:です	v5:る	-1.8769
w:です	w:あなた	-1.1707
w:です	w:ある	-1.0218
w:です	w:か	-1.0902
w:です	w:から	-1.1804
w:です	w:が	-0.2327
w:です	w:こと	-1.5814
w:です	w:この	-1.4605
w:です	w:した	-1.6148
w:です	w:して	-1.0349
w:です	w:している	-0.8253
w:です	w:する	-1.4310
w:です	w:その	-2.0755
w:です	w:それ	-0.8651
w:です	w:だ	-1.8891
w:です	w:だった	-0.9079
w:です	w:だろう	-0.8023
w:です	w:で	-2.0966
w:です	w:である	-0.9160
w:です	w:です	-1.4624
w:です	w:ですか	-0.7656
w:です	w:と	-1.8678
w:です	w:なさい	-0.7407
w:です	w:に	-3.0663
w:です	w:には	-1.3423
w:です	w:ね	2.7358
w:です	w:の	-3.2148
w:です	w:は	-3.9787
w:です	w:へ	-0.8249
w:です	w:も	-1.2794
w:です	w:もの	-0.7834
w:です	w:よ	2.4472
w:です	w:を	-3.3772
w:ですか	BOUNDARY	1.8534
w:ですか	adj-i	-1.3643
w:ですか	adj-i:い	-1.1032
w:ですか	adj-na	-1.4054
w:ですか	adj-no	-2.1978
w:ですか	adj-pn	-1.8936
w:ですか	adv	-1.9685
w:ですか	aux-v	-1.8373
w:ですか	aux-v:た	-0.9249
w:ですか	exp	-1.5122
w:ですか	exp-v	-1.3601
w:ですか	n	-2.8631
w:ですか	n-suf	-1.0827
w:ですか	n-vs	-2.1958
w:ですか	pn	-1.8958
w:ですか	suf	-1.0061
w:ですか	v1	-1.7018
w:ですか	v1:た	-0.9615
w:ですか	v1:る	-0.8888
w:ですか	v5	-2.5231
w:ですか	v5:た	-1.5100
w:ですか	v5:て	-0.8735
w:ですか	v5:る	-1.0713
w:ですか	w:か	-0.9204
w:ですか	w:が	-2.0355
w:ですか	w:こと	-0.8499
w:ですか	w:この	-0.7643
w:ですか	w:した	-0.8741
w:ですか	w:する	-0.7438
w:ですか	w:その	-1.2288
w:ですか	w:だ	-1.0808
w:ですか	w:で	-1.2459
w:ですか	w:です	-0.7656
w:ですか	w:と	-0.4198
w:ですか	w:に	-2.0915
w:ですか	w:の	-2.2288
w:ですか	w:は	-2.9544
w:ですか	w:を	-2.3806
w:ではない	BOUNDARY	1.6124
w:ではない	adj-i	-0.9429
w:ではない	adj-i:い	-0.7341
w:ではない	adj-na	-1.1296
w:ではない	adj-no	-1.6690
w:ではない	adj-pn	-1.3954
w:ではない	adv	-1.4619
w:ではない	aux-v	-1.3456
w:ではない	exp	-0.0580
w:ではない	exp-v	-0.7571
w:ではない	n	-2.4318
w:ではない	n-suf	-0.6798
w:ではない	n-vs	-1.6673
w:ではない	pn	-1.3973
w:ではない	v1	-1.2274
w:ではない	v5	-1.9699
w:ではない	v5:た	-1.0638
w:ではない	v5:る	-0.7093
w:ではない	w:か	1.6876
w:ではない	w:が	-0.8289
w:ではない	w:その	-0.8331
w:ではない	w:だ	-0.7167
w:ではない	w:で	-0.8468
w:ではない	w:でしょう	0.5910
w:ではない	w:ですか	0.4987
w:ではない	w:と	-0.0283
w:ではない	w:に	-1.5725
w:ではない	w:の	-0.6678
w:ではない	w:のです	0.8047
w:ではない	w:は	-2.3784
w:ではない	w:を	-1.8372
w:でも	BOUNDARY	0.0619
w:でも	adj-i	0.0638
w:でも	adj-na	0.9475
w:でも	adj-no	-0.1277
w:でも	adj-pn	-0.5225
w:でも	adv	0.5201
w:でも	aux-v	0.9052
w:でも	aux-v:う	0.8718
w:でも	aux-v:た	0.4985
w:でも	exp	0.2497
w:でも	exp-v	0.5364
w:でも	n	0.0857
w:でも	n-vs	0.5670
w:でも	pn	-0.1186
w:でも	v1	0.6720
w:でも	v1:る	0.8048
w:でも	v5	0.6112
w:でも	v5:す	0.5458
w:でも	v5:た	-0.1355
w:でも	v5:て	0.4379
w:でも	v5:る	0.3326
w:でも	w:いい	0.6212
w:でも	w:が	-1.0995
w:でも	w:その	0.1466
w:でも	w:それ	0.6544
w:でも	w:に	-1.1427
w:でも	w:の	-1.2510
w:でも	w:は	-1.8677
w:でも	w:を	-1.3743
w:と	BOUNDARY	-0.3499
w:と	adj-f	0.0526
w:と	adj-i	-0.0889
w:と	adj-i:い	-0.2508
w:と	adj-i:く	0.4159
w:と	adj-i:た	-0.3357
w:と	adj-na	0.5295
w:と	adj-no	0.2007
w:と	adj-pn	-0.3137
w:と	adv	0.3298
w:と	aux	-0.1490
w:と	aux-adj	-0.7736
w:と	aux-v	0.0466
w:と	aux-v:い	-0.4181
w:と	aux-v:う	-0.5261
w:と	aux-v:く	-0.5005
w:と	aux-v:す	-0.6754
w:と	aux-v:た	0.5114
w:と	aux-v:て	0.3664
w:と	aux-v:ば	0.5213
w:と	aux-v:る	-0.1591
w:と	aux-v:ん	-0.9434
w:と	aux:れ	0.5501
w:と	conj	-0.5764
w:と	ctr	0.0287
w:と	exp	-0.1747
w:と	exp-adj	-0.4174
w:と	exp-adj:い	-0.2731
w:と	exp-v	0.2852
w:と	exp-v:う	1.0834
w:と	exp-v:く	0.6607
w:と	exp-v:す	0.4079
w:と	exp-v:た	-0.0583
w:と	exp-v:て	0.1236
w:と	exp-v:り	0.5147
w:と	exp-v:る	0.1412
w:と	int	-0.4040
w:と	n	-0.0132
w:と	n-pref	0.1202
w:と	n-suf	-0.4096
w:と	n-vs	0.8436
w:と	num	-0.0650
w:と	pn	-0.3995
w:と	pref	-0.5662
w:と	prt	-0.4142
w:と	suf	-0.6940
w:と	v1	1.1920
w:と	v1:い	0.1479
w:と	v1:す	0.6349
w:と	v1:た	1.2642
w:と	v1:て	0.6260
w:と	v1:る	1.4146
w:と	v5	1.7345
w:と	v5:い	0.7533
w:と	v5:う	2.7714
w:と	v5:く	-0.3111
w:と	v5:し	0.3619
w:と	v5:す	2.3257
w:と	v5:た	1.7356
w:と	v5:だ	1.0276
w:と	v5:て	0.8241
w:と	v5:で	0.0633
w:と	v5:ば	0.7548
w:と	v5:ぶ	1.1815
w:と	v5:む	-0.7021
w:と	v5:ら	0.6627
w:と	v5:る	1.5985
w:と	v5:ん	0.1371
w:と	vs-i	0.2689
w:と	w:あなた	-0.6133
w:と	w:あの	-0.5119
w:と	w:あります	-0.5572
w:と	w:ある	-1.3502
w:と	w:いい	-0.5631
w:と	w:いう	3.4064
w:と	w:いけない	1.4545
w:と	w:いつも	0.8849
w:と	w:いる	-0.2424
w:と	w:お	0.3574
w:と	w:か	-2.2913
w:と	w:から	-1.7235
w:と	w:が	-3.1054
w:と	w:ください	-1.0390
w:と	w:ここ	-0.5322
w:と	w:こと	-2.1841
w:と	w:この	-1.8657
w:と	w:これ	-0.7164
w:と	w:し	-1.0842
w:と	w:した	-2.0390
w:と	w:して	-1.2120
w:と	w:している	-1.2859
w:と	w:しまった	-0.6980
w:と	w:すぐ	1.5007
w:と	w:すぐに	1.7451
w:と	w:する	-2.0145
w:と	w:その	-0.5711
w:と	w:それ	-1.0004
w:と	w:たい	-0.8687
w:と	w:ために	-0.9055
w:と	w:だ	-2.5224
w:と	w:だった	-1.3910
w:と	w:だろう	-1.2562
w:と	w:で	-1.8699
w:と	w:である	-1.4013
w:と	w:でしょう	-0.7775
w:と	w:です	-2.0501
w:と	w:ですか	-1.2083
w:と	w:ではない	-0.8168
w:と	w:と	-2.3593
w:と	w:とき	-0.7385
w:と	w:ところ	-0.7164
w:と	w:とても	-0.4658
w:と	w:な	-0.8962
w:と	w:ない	-1.0564
w:と	w:なさい	-1.1755
w:と	w:に	-3.2857
w:と	w:について	-0.7562
w:と	w:には	-1.9128
w:と	w:ね	-0.1614
w:と	w:の	-1.1863
w:と	w:ので	-0.9900
w:と	w:のです	-1.0227
w:と	w:のに	-0.7917
w:と	w:は	-1.7923
w:と	w:へ	-1.2853
w:と	w:ほとんど	0.4143
w:と	w:まで	-0.3791
w:と	w:も	0.1060
w:と	w:もう	-0.4256
w:と	w:もの	-1.2316
w:と	w:よ	-1.5734
w:と	w:よい	-0.1357
w:と	w:ように	-0.8979
w:と	w:よく	0.6609
w:と	w:より	-0.5532
w:と	w:を	-3.1176
w:という	BOUNDARY	-1.3641
w:という	adj-na	-0.0499
w:という	adj-no	0.5165
w:という	adj-pn	-0.4779
w:という	adv	0.8220
w:という	aux-v	-1.0225
w:という	ctr	0.9015
w:という	exp	0.1140
w:という	exp-v	0.4172
w:という	exp-v:る	0.6356
w:という	n	0.9196
w:という	n-suf	1.1036
w:という	n-vs	0.8683
w:という	pn	-1.0673
w:という	suf	1.2973
w:という	v1	-0.7387
w:という	v5	-0.2473
w:という	v5:せ	1.2532
w:という	v5:た	-0.7835
w:という	w:が	-1.1769
w:という	w:こと	1.8680
w:という	w:に	-1.2217
w:という	w:の	-0.7458
w:という	w:は	-1.9648
w:という	w:を	-1.4605
w:とき	BOUNDARY	0.6751
w:とき	adj-i	-0.5205
w:とき	adj-na	-0.5639
w:とき	adj-no	-0.4545
w:とき	adj-pn	0.1467
w:とき	adv	-0.1894
w:とき	aux-v	-1.0582
w:とき	exp	-0.5334
w:とき	exp-v	-0.0652
w:とき	n	-0.7228
w:とき	n-suf	-0.4446
w:とき	n-vs	-1.2149
w:とき	pn	-0.1916
w:とき	v1	-0.9449
w:とき	v5	-1.2587
w:とき	v5:た	-0.5014
w:とき	w:から	0.3826
w:とき	w:が	-0.2475
w:とき	w:その	-0.7538
w:とき	w:で	-0.7666
w:とき	w:と	-0.5562
w:とき	w:に	1.2749
w:とき	w:には	1.9463
w:とき	w:の	-0.3569
w:とき	w:は	0.6425
w:とき	w:も	0.3433
w:とき	w:を	-1.3804
w:ところ	BOUNDARY	-1.5064
w:ところ	adj-i	-0.8326
w:ところ	adj-na	-0.6701
w:ところ	adj-no	-1.1831
w:ところ	adj-pn	-0.9212
w:ところ	adv	-0.9846
w:ところ	aux-v	-1.2104
w:ところ	exp	-0.9103
w:ところ	exp-v	-0.6470
w:ところ	n	-1.9716
w:ところ	n-suf	-0.7581
w:ところ	n-vs	-1.3355
w:ところ	pn	-1.0771
w:ところ	v1	-1.0985
w:ところ	v5	-1.6283
w:ところ	v5:た	-0.9450
w:ところ	w:が	0.5956
w:ところ	w:その	-0.7314
w:ところ	w:だ	1.7908
w:ところ	w:だった	2.2621
w:ところ	w:で	1.4967
w:ところ	w:でした	0.9155
w:ところ	w:です	2.3072
w:ところ	w:と	-0.7164
w:ところ	w:に	1.4297
w:ところ	w:の	-0.8537
w:ところ	w:は	-0.4870
w:ところ	w:へ	1.6754
w:ところ	w:まで	0.8936
w:ところ	w:を	0.6206
w:として	BOUNDARY	-0.2620
w:として	adj-i	0.3037
w:として	adj-na	0.6175
w:として	adj-no	0.1001
w:として	adj-pn	0.0831
w:として	adv	0.0343
w:として	aux-v	-0.1686
w:として	exp-v	0.5470
w:として	exp-v:た	0.5214
w:として	n	-0.0062
w:として	n-vs	1.0570
w:として	pn	-0.1006
w:として	v1	0.8085
w:として	v1:た	0.5783
w:として	v1:る	0.7621
w:として	v5	1.0007
w:として	v5:た	0.9634
w:として	v5:る	1.0420
w:として	w:が	-0.8860
w:として	w:に	-0.9242
w:として	w:の	0.3656
w:として	w:は	-1.5884
w:として	w:を	-1.1318
w:とても	BOUNDARY	-0.6714
w:とても	adj-i	3.0407
w:とても	adj-i:い	2.7621
w:とても	adj-i:く	1.9747
w:とても	adj-i:た	2.5925
w:とても	adj-i:て	1.3855
w:とても	adj-na	2.1733
w:とても	adj-no	-0.9676
w:とても	adj-pn	-0.6043
w:とても	adv	-0.1656
w:とても	aux-v	-0.9556
w:とても	aux-v:た	-0.6109
w:とても	exp	-0.8188
w:とても	exp-adj	1.0286
w:とても	exp-adj:い	0.8965
w:とても	exp-v	1.0020
w:とても	exp-v:た	0.8067
w:とても	exp-v:る	1.0742
w:とても	n	-0.8295
w:とても	n-suf	-0.7698
w:とても	n-vs	-0.1082
w:とても	pn	-1.5226
w:とても	suf	-0.2794
w:とても	v1	0.4826
w:とても	v1:た	0.5085
w:とても	v1:る	0.4026
w:とても	v5	0.2347
w:とても	v5:た	0.1451
w:とても	v5:だ	0.4456
w:とても	v5:て	-0.4102
w:とても	v5:る	0.5991
w:とても	w:か	-0.7892
w:とても	w:が	-1.8399
w:とても	w:こと	-0.7254
w:とても	w:した	-0.7472
w:とても	w:その	-0.8902
w:とても	w:だ	-0.9357
w:とても	w:で	-1.0885
w:とても	w:と	-1.0536
w:とても	w:に	-1.8940
w:とても	w:の	-2.0274
w:とても	w:は	-2.7391
w:とても	w:よい	0.5590
w:とても	w:よく	1.3111
w:とても	w:を	-2.1754
w:とは	BOUNDARY	-0.1305
w:とは	adj-i	0.1809
w:とは	adj-i:い	0.1665
w:とは	adj-na	0.9744
w:とは	adj-no	0.6508
w:とは	adj-pn	0.0838
w:とは	adv	1.0368
w:とは	aux-v	-0.0062
w:とは	aux-v:た	0.4542
w:とは	exp	0.2350
w:とは	exp-adj	0.7095
w:とは	exp-adj:た	0.7565
w:とは	exp-v	1.1329
w:とは	exp-v:い	0.6397
w:とは	exp-v:う	1.3029
w:とは	n	-0.1538
w:とは	n-suf	0.0643
w:とは	n-vs	-0.1585
w:とは	pn	-0.0514
w:とは	v1	-0.2404
w:とは	v5	1.3135
w:とは	v5:い	2.1836
w:とは	v5:た	0.9280
w:とは	v5:ん	0.6506
w:とは	w:が	-1.1913
w:とは	w:に	-1.2364
w:とは	w:の	-1.3489
w:とは	w:は	-1.9827
w:とは	w:を	-1.4765
w:どう	BOUNDARY	-0.9600
w:どう	adj-na	-0.6040
w:どう	adj-no	-0.9043
w:どう	adj-pn	-0.8231
w:どう	adv	-0.8795
w:どう	aux-v	1.8813
w:どう	aux-v:す	0.7512
w:どう	aux-v:た	1.5625
w:どう	aux-v:ば	1.0587
w:どう	aux-v:る	1.7005
w:どう	exp	0.4744
w:どう	n	-2.1069
w:どう	n-vs	0.4472
w:どう	pn	-1.0070
w:どう	prt	0.5544
w:どう	v1	-0.5293
w:どう	v5	0.6885
w:どう	v5:う	0.7422
w:どう	v5:す	1.1392
w:どう	v5:た	-0.2638
w:どう	v5:る	0.3251
w:どう	w:か	1.6204
w:どう	w:が	-1.1132
w:どう	w:する	1.1897
w:どう	w:だった	0.7292
w:どう	w:でした	1.2532
w:どう	w:ですか	2.4339
w:どう	w:な	0.7155
w:どう	w:に	-1.1567
w:どう	w:の	-1.2656
w:どう	w:は	-1.8850
w:どう	w:を	-1.3895
w:どこ	BOUNDARY	-1.5448
w:どこ	adj-na	-0.8218
w:どこ	adj-no	-1.2868
w:どこ	adj-pn	-1.0466
w:どこ	adv	-1.1042
w:どこ	aux-v	-0.6673
w:どこ	exp	-0.5617
w:どこ	n	-2.1635
w:どこ	n-vs	-1.2852
w:どこ	pn	-1.0482
w:どこ	v1	-0.9035
w:どこ	v5	-1.5591
w:どこ	v5:た	-0.7677
w:どこ	w:から	0.8705
w:どこ	w:が	-0.0581
w:どこ	w:で	2.3401
w:どこ	w:ですか	2.3621
w:どこ	w:に	1.9168
w:どこ	w:の	0.0229
w:どこ	w:は	-1.9397
w:どこ	w:へ	2.4443
w:どこ	w:を	-0.7449
w:どんな	BOUNDARY	-0.9853
w:どんな	adj-na	0.6089
w:どんな	adj-no	-0.4555
w:どんな	adj-pn	-0.2594
w:どんな	adv	0.0998
w:どんな	aux-v	-0.6954
w:どんな	ctr	0.9427
w:どんな	n	1.0723
w:どんな	n-suf	0.8291
w:どんな	n-vs	0.7245
w:どんな	pn	-0.5483
w:どんな	pref	0.9407
w:どんな	suf	1.0498
w:どんな	v5	-1.1574
w:どんな	w:が	-0.8182
w:どんな	w:こと	1.3824
w:どんな	w:に	-0.6722
w:どんな	w:の	-0.9466
w:どんな	w:は	-1.4954
w:どんな	w:もの	0.7999
w:どんな	w:を	-1.0532
w:な	BOUNDARY	1.3540
w:な	adj-i	-0.8471
w:な	adj-i:い	-0.8082
w:な	adj-na	-1.2251
w:な	adj-no	-1.4460
w:な	adj-pn	-1.5010
w:な	adv	-1.5696
w:な	aux-v	-1.4495
w:な	exp	-1.1381
w:な	exp-v	-1.0257
w:な	n	-1.9543
w:な	n-suf	-0.9442
w:な	n-vs	-1.3107
w:な	pn	-1.3206
w:な	suf	-0.3919
w:な	v1	-1.3270
w:な	v5	-1.9074
w:な	v5:た	-1.1564
w:な	v5:る	-0.7818
w:な	w:が	-1.6315
w:な	w:その	-0.9135
w:な	w:だ	-0.7897
w:な	w:で	-0.9280
w:な	w:と	1.0207
w:な	w:に	-1.6834
w:な	w:の	1.6029
w:な	w:のに	0.7562
w:な	w:は	-2.5044
w:な	w:よ	1.6367
w:な	w:を	-1.9545
w:な	w:ん	1.9486
w:ない	BOUNDARY	1.4725
w:ない	adj-i	-0.8658
w:ない	adj-i:い	-0.6226
w:ない	adj-na	-1.4136
w:ない	adj-no	-1.4133
w:ない	adj-pn	-1.5242
w:ない	adv	-1.5964
w:ない	aux-v	-1.6523
w:ない	aux-v:た	-0.7957
w:ない	exp	-0.7269
w:ない	exp-v	-1.1983
