w:とても	w:こと	-0.7258
w:とても	w:した	-0.7476
w:とても	w:その	-0.8907
w:とても	w:だ	-0.9361
w:とても	w:で	-1.0890
w:とても	w:と	-1.0540
w:とても	w:に	-1.8946
w:とても	w:の	-2.0280
w:とても	w:は	-2.7397
w:とても	w:よい	0.5589
w:とても	w:よく	1.3110
w:とても	w:を	-2.1760
w:とは	BOUNDARY	-0.1225
w:とは	adj-i	0.4391
w:とは	adj-i:い	0.4781
w:とは	adj-na	0.9657
w:とは	adj-no	0.6403
w:とは	adj-pn	0.0813
w:とは	adv	1.0041
w:とは	aux-v	0.1177
w:とは	aux-v:た	0.5220
w:とは	exp	0.1773
w:とは	exp-adj	0.7255
w:とは	exp-adj:た	0.7585
w:とは	exp-v	1.4068
w:とは	exp-v:い	1.1736
w:とは	exp-v:う	1.3045
w:とは	n	-0.0995
w:とは	n-suf	0.0378
w:とは	n-vs	-0.1611
w:とは	pn	-0.0517
w:とは	v1	0.3530
w:とは	v1:い	0.9598
w:とは	v5	1.0944
w:とは	v5:い	1.7317
w:とは	v5:た	0.9210
w:とは	v5:ん	0.6558
w:とは	w:が	-1.1918
w:とは	w:に	-1.2369
w:とは	w:の	-1.3495
w:とは	w:は	-1.9833
w:とは	w:を	-1.4771
w:どう	BOUNDARY	-0.8826
w:どう	adj-na	-0.6122
w:どう	adj-no	-0.9145
w:どう	adj-pn	-0.8255
w:どう	adv	-0.7784
w:どう	aux-v	1.8645
w:どう	aux-v:す	0.7010
w:どう	aux-v:た	1.4020
w:どう	aux-v:る	1.7304
w:どう	cop	0.8622
w:どう	cop:た	0.8271
w:どう	exp	0.7328
w:どう	n	-1.9441
w:どう	n-vs	0.4447
w:どう	pn	-1.0073
w:どう	prt	0.5067
w:どう	v1	-0.5756
w:どう	v5	0.7840
w:どう	v5:う	0.7439
w:どう	v5:す	1.1509
w:どう	v5:る	0.3349
w:どう	w:か	1.6202
w:どう	w:が	-1.1137
w:どう	w:する	1.1895
w:どう	w:だった	0.7291
w:どう	w:でした	1.2532
w:どう	w:ですか	2.4338
w:どう	w:な	0.7155
w:どう	w:に	-1.1572
w:どう	w:の	-1.2661
w:どう	w:は	-1.8856
w:どう	w:を	-1.3901
w:どこ	BOUNDARY	-1.5545
w:どこ	adj-na	-0.8303
w:どこ	adj-no	-1.2972
w:どこ	adj-pn	-1.0490
w:どこ	adv	-1.1585
w:どこ	aux-v	-0.6273
w:どこ	exp	-0.6183
w:どこ	n	-2.1831
w:どこ	n-vs	-1.2877
w:どこ	pn	-1.0485
w:どこ	v1	-0.9510
w:どこ	v5	-1.4622
w:どこ	v5:た	-0.7021
w:どこ	w:から	0.8704
w:どこ	w:が	-0.0586
w:どこ	w:で	2.3398
w:どこ	w:ですか	2.3621
w:どこ	w:に	1.9163
w:どこ	w:の	0.0224
w:どこ	w:は	-1.9403
w:どこ	w:へ	2.4443
w:どこ	w:を	-0.7455
w:どんな	BOUNDARY	-0.8003
w:どんな	adj-na	0.6025
w:どんな	adj-no	-0.4642
w:どんな	adj-pn	-0.2613
w:どんな	adv	0.0558
w:どんな	ctr	0.9426
w:どんな	n	1.0542
w:どんな	n-suf	0.8106
w:どんな	n-vs	0.7224
w:どんな	pn	-0.5486
w:どんな	pref	0.9401
w:どんな	suf	1.0480
w:どんな	v5	-1.0738
w:どんな	w:が	-0.8186
w:どんな	w:こと	1.3823
w:どんな	w:に	-0.6726
w:どんな	w:の	-0.9471
w:どんな	w:は	-1.4960
w:どんな	w:もの	0.7999
w:どんな	w:を	-1.0537
w:な	BOUNDARY	1.4160
w:な	adj-i	-0.9842
w:な	adj-i:い	-0.8417
w:な	adj-na	-1.2357
w:な	adj-no	-1.4580
w:な	adj-pn	-1.5039
w:な	adv	-1.6336
w:な	aux-v	-1.2098
w:な	exp	-1.2077
w:な	exp-v	-1.0012
w:な	n	-1.8880
w:な	n-suf	-0.9788
w:な	n-vs	-1.3136
w:な	pn	-1.3210
w:な	suf	-0.3955
w:な	v1	-1.3853
w:な	v1:た	-0.7319
w:な	v5	-1.7993
w:な	v5:た	-1.0717
w:な	v5:る	-0.7675
w:な	w:が	-1.6321
w:な	w:その	-0.9139
w:な	w:だ	-0.7901
w:な	w:で	-0.9284
w:な	w:と	1.0203
w:な	w:に	-1.6840
w:な	w:の	1.6023
w:な	w:のに	0.7561
w:な	w:は	-2.5051
w:な	w:よ	1.6365
w:な	w:を	-1.9551
w:ない	BOUNDARY	1.4688
w:ない	adj-i	-0.8165
w:ない	adj-i:い	-0.6598
w:ない	adj-na	-1.4250
w:ない	adj-no	-1.4257
w:ない	adj-pn	-1.5273
w:ない	adv	-1.6634
w:ない	aux-v	-1.3972
w:ない	exp	-0.8008
w:ない	exp-v	-1.1716
w:ない	n	-1.2148
w:ない	n-suf	-0.4540
w:ない	n-vs	-1.3091
w:ない	pn	-1.5267
w:ない	prt	0.9125
w:ない	suf	-0.0854
w:ない	v1	-1.5843
w:ない	v1:た	-0.8737
w:ない	v1:る	-0.8170
w:ない	v5	-2.2073
w:ない	v5:た	-1.2482
w:ない	v5:る	-0.9137
w:ない	w:か	-0.0988
w:ない	w:から	0.4696
w:ない	w:が	-1.5077
w:ない	w:こと	0.4957
w:ない	w:した	-0.7499
w:ない	w:その	-0.8936
w:ない	w:だ	-0.9388
w:ない	w:だろう	0.5818
w:ない	w:で	-0.9096
w:ない	w:でしょう	0.5449
w:ない	w:です	0.1362
w:ない	w:と	0.9446
w:ない	w:という	0.5910
w:ない	w:に	-1.8984
w:ない	w:ね	0.4981
w:ない	w:の	-0.2740
w:ない	w:ので	0.8228
w:ない	w:のです	0.6588
w:ない	w:は	-2.7439
w:ない	w:もの	0.7446
w:ない	w:よ	1.3395
w:ない	w:ように	0.5128
w:ない	w:を	-2.1800
w:なかった	BOUNDARY	1.4564
w:なかった	adj-no	-0.8409
w:なかった	adj-pn	-0.8079
w:なかった	adv	-0.9020
w:なかった	exp	-0.7281
w:なかった	n	-1.6547
w:なかった	n-vs	-1.0149
w:なかった	pn	-0.8075
w:なかった	v1	-0.7249
w:なかった	v5	-1.1701
w:なかった	w:が	-0.4309
w:なかった	w:に	-0.9395
w:なかった	w:の	-1.0369
w:なかった	w:ので	1.3251
w:なかった	w:のに	1.3910
w:なかった	w:は	-1.6085
w:なかった	w:を	-1.1489
w:なかった	w:んだ	0.6698
w:なさい	BOUNDARY	1.8283
w:なさい	adj-i	-1.2775
w:なさい	adj-i:い	-1.1116
w:なさい	adj-na	-1.5623
w:なさい	adj-no	-2.1687
w:なさい	adj-pn	-1.8569
w:なさい	adv	-1.9969
w:なさい	aux-v	-1.5333
w:なさい	aux-v:た	-0.7770
w:なさい	exp	-1.5504
w:なさい	exp-v	-1.2972
w:なさい	n	-2.9933
w:なさい	n-suf	-1.2713
w:なさい	n-vs	-2.1572
w:なさい	pn	-1.8563
w:なさい	prt	-0.5164
w:なさい	suf	-0.9808
w:なさい	v1	-1.7276
w:なさい	v1:た	-0.9807
w:なさい	v1:る	-0.9197
w:なさい	v5	-2.3665
w:なさい	v5:た	-1.3777
w:なさい	v5:て	-0.7754
w:なさい	v5:る	-1.0235
w:なさい	w:か	-0.8928
w:なさい	w:が	-1.9953
w:なさい	w:こと	-0.8236
w:なさい	w:この	-0.7397
w:なさい	w:した	-0.8473
w:なさい	w:する	-0.7198
w:なさい	w:その	-1.1962
w:なさい	w:だ	-1.0504
w:なさい	w:で	-1.2130
w:なさい	w:です	-0.7410
w:なさい	w:と	-0.0128
w:なさい	w:に	-2.0509
w:なさい	w:の	-2.1875
w:なさい	w:は	-2.9105
w:なさい	w:よ	0.6806
w:なさい	w:を	-2.3386
w:なら	BOUNDARY	1.0030
w:なら	adj-i	0.1164
w:なら	adj-i:い	0.2140
w:なら	adj-na	0.0293
w:なら	adj-no	0.0191
w:なら	adj-pn	-0.6302
w:なら	adv	0.6514
w:なら	aux-v	-0.2698
w:なら	exp	1.2512
w:なら	exp-v	0.1045
w:なら	n	-0.4203
w:なら	n-vs	0.0854
w:なら	pn	0.3147
w:なら	v1	-0.0849
w:なら	v5	-0.5756
w:なら	w:が	-1.0701
w:なら	w:に	-1.1127
w:なら	w:の	-1.2195
w:なら	w:は	-1.8303
w:なら	w:を	-1.3413
w:なんて	BOUNDARY	0.3282
w:なんて	adj-i	1.9354
w:なんて	adj-i:い	2.0046
w:なんて	adj-na	1.2829
w:なんて	adj-no	-0.2006
w:なんて	adj-pn	0.4271
w:なんて	adv	0.1475
w:なんて	exp	-0.0778
w:なんて	exp-adj	0.6240
w:なんて	exp-adj:い	0.5588
w:なんて	n	-0.8072
w:なんて	n-vs	-0.1920
w:なんて	pn	0.7953
w:なんて	v1	0.2620
w:なんて	v5	0.1595
w:なんて	v5:た	0.1392
w:なんて	w:が	-0.9500
w:なんて	w:に	-0.9898
w:なんて	w:の	-1.0901
w:なんて	w:は	-1.6740
w:なんて	w:を	-1.2052
w:に	BOUNDARY	-0.9223
w:に	adj-f	1.1670
w:に	adj-i	0.2106
w:に	adj-i:い	0.2871
w:に	adj-i:く	0.0438
w:に	adj-i:た	-0.2657
w:に	adj-i:て	-0.2719
w:に	adj-na	0.4097
w:に	adj-no	-0.2831
w:に	adj-pn	-1.1633
w:に	adv	0.1349
w:に	aux	-1.2686
w:に	aux-adj	-1.2600
w:に	aux-adj:い	-0.9689
w:に	aux-v	1.5124
w:に	aux-v:い	1.2752
w:に	aux-v:う	1.2126
w:に	aux-v:く	2.2005
w:に	aux-v:す	1.3388
w:に	aux-v:た	1.4736
w:に	aux-v:だ	0.7464
w:に	aux-v:て	1.7198
w:に	aux-v:で	0.2250
w:に	aux-v:ば	0.4747
w:に	aux-v:ら	0.8352
w:に	aux-v:る	1.1423
w:に	aux-v:ん	0.3175
w:に	aux:ば	-0.6373
w:に	conj	-0.0867
w:に	cop	-0.0866
w:に	cop:う	0.7795
w:に	cop:す	-0.3243
w:に	cop:た	-0.0729
w:に	cop:だ	-0.7115
w:に	cop:て	0.2055
w:に	cop:る	-0.1980
w:に	ctr	-0.0994
w:に	exp	-0.3228
w:に	exp-adj	0.8618
w:に	exp-adj:い	0.9773
w:に	exp-adj:く	0.2817
w:に	exp-adj:た	-0.0689
w:に	exp-v	0.9668
w:に	exp-v:い	0.3893
w:に	exp-v:う	0.3244
w:に	exp-v:き	0.3686
w:に	exp-v:く	0.5541
w:に	exp-v:け	0.7934
w:に	exp-v:し	0.3956
w:に	exp-v:す	0.9778
w:に	exp-v:た	1.0395
w:に	exp-v:つ	0.7650
w:に	exp-v:て	1.2528
w:に	exp-v:で	0.5692
w:に	exp-v:り	0.7472
w:に	exp-v:る	0.6636
w:に	int	1.2306
w:に	n	0.0208
w:に	n-pref	0.0533
w:に	n-suf	0.1368
w:に	n-vs	1.1383
w:に	num	0.3983
w:に	pn	-1.2076
w:に	pref	0.0831
w:に	prt	-0.2159
w:に	suf	-0.1798
w:に	unc	0.6664
w:に	v-other	1.6408
w:に	v-other:す	1.9238
w:に	v1	1.5102
w:に	v1:い	1.0831
w:に	v1:う	0.8572
w:に	v1:え	0.7670
w:に	v1:き	0.7934
w:に	v1:け	0.7421
w:に	v1:す	1.5279
w:に	v1:ず	0.9704
w:に	v1:た	1.6159
w:に	v1:て	1.4713
w:に	v1:で	0.6447
w:に	v1:ば	0.6680
w:に	v1:ら	0.6434
w:に	v1:る	1.3783
w:に	v1:れ	0.9474
w:に	v1:ん	0.5014
w:に	v5	1.5970
w:に	v5:い	1.3563
w:に	v5:う	1.2820
w:に	v5:き	0.5524
w:に	v5:く	1.5397
w:に	v5:ぐ	0.5694
w:に	v5:し	0.3322
w:に	v5:す	1.0021
w:に	v5:ず	0.9033
w:に	v5:た	1.7513
w:に	v5:だ	1.4150
w:に	v5:つ	1.3389
w:に	v5:て	1.5552
w:に	v5:で	1.1805
w:に	v5:ぬ	0.3686
w:に	v5:ば	0.7657
w:に	v5:ぶ	0.3547
w:に	v5:み	1.0563
w:に	v5:む	1.3540
w:に	v5:ら	1.2306
w:に	v5:り	0.6208
w:に	v5:る	1.7455
w:に	v5:れ	0.8545
w:に	v5:ん	0.5610
w:に	vs-i	2.3435
w:に	vs-i:た	1.1135
w:に	vs-i:て	0.6501
w:に	vs-i:る	2.3336
w:に	w:あった	1.4527
w:に	w:あなた	-1.0806
w:に	w:あの	-1.0299
w:に	w:あります	1.4178
w:に	w:ある	1.3190
w:に	w:いい	-0.6590
w:に	w:いう	-1.0332
w:に	w:いけない	-0.9146
w:に	w:いつ	-0.4471
w:に	w:いつも	-0.4838
w:に	w:いる	2.1678
w:に	w:か	-3.3282
w:に	w:から	-2.7032
w:に	w:が	-4.7833
w:に	w:きた	-0.1644
w:に	w:ください	-1.5391
w:に	w:くれた	-0.3577
w:に	w:くれる	-0.7171
w:に	w:ここ	0.1786
w:に	w:こと	-3.2127
w:に	w:この	-0.5797
w:に	w:これ	-0.6578
w:に	w:さ	-1.0619
w:に	w:された	0.0737
w:に	w:さん	-1.0982
w:に	w:し	0.3479
w:に	w:した	-0.2876
w:に	w:したい	0.0952
w:に	w:して	1.2685
w:に	w:していた	0.0206
w:に	w:している	0.2628
w:に	w:しない	-0.4675
w:に	w:します	-0.1870
w:に	w:しまった	-1.2175
w:に	w:すぐ	0.5951
w:に	w:すぐに	-0.0497
w:に	w:する	-0.3066
w:に	w:ずっと	-0.4646
w:に	w:そう	-0.0742
w:に	w:そこ	0.7067
w:に	w:その	-0.3444
w:に	w:それ	-0.2222
w:に	w:そんな	0.2431
w:に	w:たい	-1.6459
w:に	w:たくさん	0.6004
w:に	w:たち	-1.2971
w:に	w:ため	-1.0377
w:に	w:ために	-1.6967
w:に	w:だ	-3.3918
w:に	w:だけ	-0.8266
w:に	w:だった	-2.3157
w:に	w:だろう	-2.1516
w:に	w:つもり	-1.2369
w:に	w:で	-3.4719
w:に	w:であった	-0.2961
w:に	w:である	-2.1457
w:に	w:できない	-0.4319
w:に	w:できる	0.5943
w:に	w:でした	-0.9661
w:に	w:でしょう	-1.5167
w:に	w:です	-3.0670
w:に	w:ですか	-2.0921
w:に	w:ではない	-1.5730
w:に	w:でも	-0.1877
w:に	w:と	-3.2864
w:に	w:という	-1.2222
w:に	w:とき	-1.4600
w:に	w:ところ	-1.4273
w:に	w:として	-0.9246
w:に	w:とても	0.3461
w:に	w:とは	-1.2369
w:に	w:どう	-0.1275
w:に	w:どこ	-0.0385
w:に	w:どんな	-0.2672
w:に	w:な	-1.5016
w:に	w:ない	-1.0229
w:に	w:なかった	-0.6030
w:に	w:なさい	-2.0509
w:に	w:なら	-1.1127
w:に	w:なんて	-0.9898
w:に	w:に	-4.8469
w:に	w:について	-1.4859
w:に	w:になった	-1.1844
w:に	w:には	-2.9156
w:に	w:にも	-1.0174
w:に	w:ね	-1.1693
w:に	w:の	-4.8186
w:に	w:のだ	-0.9196
w:に	w:ので	-1.8109
w:に	w:のです	-1.8541
w:に	w:のに	-1.5372
w:に	w:は	-3.5861
w:に	w:へ	-2.1875
w:に	w:べき	-1.2351
w:に	w:ほとんど	-0.2312
w:に	w:ほど	-1.1997
w:に	w:まだ	-0.4075
w:に	w:まで	-1.0435
w:に	w:みんな	-0.5291
w:に	w:も	-1.6106
w:に	w:もう	-0.9066
w:に	w:もし	-0.7766
w:に	w:もっと	0.8531
w:に	w:もの	-1.6512
w:に	w:や	-0.9321
w:に	w:よ	-2.5309
w:に	w:よい	0.0438
w:に	w:よう	-0.8761
w:に	w:ような	-1.0531
w:に	w:ように	-1.6863
w:に	w:よく	0.6207
w:に	w:より	-1.4556
w:に	w:よりも	-0.9121
w:に	w:を	-5.1686
w:に	w:んだ	-1.0684
w:に	w:んです	-0.8603
w:について	BOUNDARY	-0.6499
w:について	adj-i	0.0400
w:について	adj-i:い	0.1679
w:について	adj-na	0.4605
w:について	adj-no	0.2334
w:について	adj-pn	0.1660
w:について	adv	0.2847
w:について	aux-v	-0.7051
w:について	exp	0.4775
w:について	exp-v	-0.2631
w:について	n	-0.5578
w:について	n-suf	-0.3606
w:について	n-vs	0.7801
w:について	pn	-0.1519
w:について	v1	0.7970
w:について	v1:た	0.8714
w:について	v1:る	0.3895
w:について	v5	1.0266
w:について	v5:う	0.3788
w:について	v5:す	0.4406
w:について	v5:た	1.3258
w:について	v5:て	0.4110
w:について	v5:る	0.5214
w:について	w:あなた	0.3771
w:について	w:が	-1.4367
w:について	w:その	-0.7721
w:について	w:で	-0.7852
w:について	w:と	-0.7566
w:について	w:どう	0.8181
w:について	w:に	-1.4859
w:について	w:の	0.6945
w:について	w:は	0.6445
w:について	w:ほとんど	0.6463
w:について	w:も	0.4283
w:について	w:を	-1.7452
w:になった	BOUNDARY	1.6652
w:になった	adj-na	-0.8164
w:になった	adj-no	-1.0970
w:になった	adj-pn	-1.0331
w:になった	adv	-0.9593
w:になった	aux-v	-0.7961
w:になった	exp	-0.6033
w:になった	n	-1.4682
w:になった	n-vs	-1.2700
w:になった	pn	-1.0326
w:になった	v1	-0.9359
w:になった	v5	-1.4433
w:になった	w:が	-0.9581
w:になった	w:に	-1.1844
w:になった	w:の	-0.2651
w:になった	w:ので	0.6053
w:になった	w:は	-1.9192
w:になった	w:を	-1.4199
w:には	BOUNDARY	0.0130
w:には	adj-f	0.4152
w:には	adj-i	1.0896
w:には	adj-i:い	1.1822
w:には	adj-i:く	0.3246
w:には	adj-na	1.2007
w:には	adj-no	0.4040
w:には	adj-pn	0.0312
w:には	adv	0.7377
w:には	aux-v	0.2569
w:には	aux-v:い	1.2698
w:には	aux-v:た	0.3985
w:には	aux-v:て	-0.7322
w:には	aux-v:る	-0.3803
w:には	aux-v:ん	0.3927
w:には	conj	-0.1281
w:には	cop	-0.5634
w:には	ctr	-0.1278
w:には	exp	0.5531
w:には	exp-adj	0.8410
w:には	exp-adj:い	0.8817
w:には	exp-v	0.4241
w:には	exp-v:い	0.7857
w:には	exp-v:た	0.0552
w:には	exp-v:て	0.1448
w:には	exp-v:る	0.4711
w:には	int	0.4851
w:には	n	0.6658
w:には	n-suf	-0.0282
w:には	n-vs	0.3774
w:には	num	0.7105
w:には	pn	-0.5742
w:には	pref	0.4880
w:には	prt	-0.6947
w:には	suf	0.1578
w:には	unc	0.9239
w:には	v1	0.4062
w:には	v1:い	1.6875
w:には	v1:た	0.0198
w:には	v1:て	-0.3536
w:には	v1:る	-0.2004
w:には	v1:ん	0.7685
w:には	v5	0.3128
w:には	v5:い	1.8215
w:には	v5:う	-0.4723
w:には	v5:く	0.4040
w:には	v5:す	-0.3508
w:には	v5:た	-0.3321
w:には	v5:て	-0.4355
w:には	v5:で	0.4128
w:には	v5:む	0.4339
w:には	v5:る	-0.3355
w:には	v5:ん	1.4459
w:には	w:あなた	-0.2755
w:には	w:ある	-0.4532
w:には	w:いつも	0.8559
w:には	w:か	-1.5509
w:には	w:から	-1.0732
w:には	w:が	-2.8551
w:には	w:こと	-1.2752
w:には	w:この	-0.0600
w:には	w:した	-1.4898
w:には	w:して	-0.9356
w:には	w:している	-0.7393
w:には	w:する	-0.9762
w:には	w:そう	0.5197
w:には	w:その	-0.0819
w:には	w:それ	0.2533
w:には	w:そんな	0.6167
w:には	w:たくさん	1.8427
w:には	w:だ	-1.7561
w:には	w:だった	-0.8163
w:には	w:だろう	-0.7179
w:には	w:で	-1.9588
w:には	w:である	-0.8239
w:には	w:です	-1.3428
w:には	w:と	-1.9134
w:には	w:とても	0.7579
w:には	w:どこ	0.4145
w:には	w:どんな	0.7043
w:には	w:に	-2.9156
w:には	w:には	-1.2275
w:には	w:の	-3.0630
w:には	w:は	-3.8233
w:には	w:へ	-0.7388
w:には	w:ほとんど	1.5037
w:には	w:まだ	0.8865
w:には	w:も	-1.1675
w:には	w:もう	1.2189
w:には	w:もっと	0.6241
w:には	w:もの	-0.7004
w:には	w:よ	-0.9548
w:には	w:よく	0.4212
w:には	w:を	-3.2244
w:にも	BOUNDARY	-0.3433
w:にも	adj-i	0.2729
w:にも	adj-i:い	0.3622
w:にも	adj-na	0.5393
w:にも	adj-no	0.8409
w:にも	adj-pn	0.2841
w:にも	adv	0.4569
w:にも	aux-v	0.7199
w:にも	aux-v:る	0.6105
w:にも	exp	0.3039
w:にも	exp-v	0.5031
w:にも	n	0.2761
w:にも	n-vs	0.4722
w:にも	pn	-0.1855
w:にも	v1	0.4897
w:にも	v1:た	0.4277
w:にも	v5	0.7162
w:にも	v5:て	0.6090
w:にも	v5:る	1.0999
w:にも	w:が	-0.9770
w:にも	w:に	-1.0174
w:にも	w:の	-1.1193
w:にも	w:は	-1.7096
w:にも	w:を	-1.2359
w:ね	BOUNDARY	1.8381
w:ね	adj-i	-1.0409
w:ね	adj-i:い	-0.8933
w:ね	adj-na	-1.2997
w:ね	adj-no	-1.8692
w:ね	adj-pn	-1.5738
w:ね	adv	-1.7058
w:ね	aux-v	-1.2731
w:ね	exp	-1.4576
w:ね	exp-v	-1.0585
w:ね	n	-2.8471
w:ね	n-suf	-1.0353
w:ね	n-vs	-1.8582
w:ね	pn	-1.5732
w:ね	suf	-0.7792
w:ね	v1	-1.4528
w:ね	v1:た	-0.7791
w:ね	v1:る	-0.7265
w:ね	v5	-2.0589
w:ね	v5:た	-1.1311
w:ね	v5:る	-0.8162
w:ね	w:か	-0.7034
w:ね	w:が	-1.7043
w:ね	w:その	-0.9682
w:ね	w:だ	-0.8397
w:ね	w:で	-0.9832
w:ね	w:と	-0.7679
w:ね	w:に	-1.7571
w:ね	w:の	-1.8872
w:ね	w:は	-2.5871
w:ね	w:を	-2.0320
w:の	BOUNDARY	-1.2461
w:の	adj-f	0.4801
w:の	adj-i	-0.1949
w:の	adj-i:い	0.0130
w:の	adj-i:く	-1.7931
w:の	adj-i:た	-1.2007
w:の	adj-i:て	-0.6438
w:の	adj-na	0.1126
w:の	adj-no	0.8518
w:の	adj-pn	-1.7709
w:の	adv	0.2084
w:の	aux	-1.1432
w:の	aux-adj	-0.8698
w:の	aux-adj:い	-0.5667
w:の	aux-v	-2.1219
w:の	aux-v:い	-0.7843
w:の	aux-v:う	-1.0311
w:の	aux-v:く	-0.7069
w:の	aux-v:す	-1.9714
w:の	aux-v:た	-2.3249
w:の	aux-v:て	-2.1326
w:の	aux-v:ば	-0.9527
w:の	aux-v:ら	-0.8609
w:の	aux-v:る	-1.8195
w:の	aux-v:ん	-1.6299
w:の	aux:ば	-0.5729
w:の	conj	0.8211
w:の	cop	-0.8674
w:の	cop:す	-1.1193
w:の	cop:た	-1.4712
w:の	cop:だ	0.8159
w:の	cop:る	-0.8732
w:の	ctr	0.7166
w:の	exp	0.4002
w:の	exp-adj	-0.3938
w:の	exp-adj:い	-0.5518
w:の	exp-adj:く	0.2893
w:の	exp-adj:た	-0.3489
w:の	exp-v	0.0860
w:の	exp-v:い	0.0229
w:の	exp-v:う	0.4267
w:の	exp-v:く	0.0655
w:の	exp-v:し	0.4136
w:の	exp-v:す	-0.3120
w:の	exp-v:た	0.1954
w:の	exp-v:て	0.3322
w:の	exp-v:る	-0.1234
w:の	exp-v:ん	0.0269
w:の	int	-0.5302
w:の	n	1.1134
w:の	n-pref	0.6023
w:の	n-suf	1.2093
w:の	n-vs	1.0966
w:の	num	-0.1759
w:の	pn	-1.3101
w:の	pref	1.1764
w:の	prt	-0.6027
w:の	suf	0.9286
w:の	v-other	-0.9465
w:の	v-other:す	-0.7177
w:の	v1	-2.1051
w:の	v1:い	-1.3439
w:の	v1:う	-0.9584
w:の	v1:す	-1.4475
w:の	v1:た	-2.2324
w:の	v1:て	-2.2228
w:の	v1:る	-1.5762
w:の	v5	-1.3499
w:の	v5:い	-1.0246
w:の	v5:う	-0.1766
w:の	v5:く	-0.8982
w:の	v5:し	0.1772
w:の	v5:す	-2.2489
w:の	v5:た	-1.3042
w:の	v5:だ	-1.7713
w:の	v5:つ	-0.5942
w:の	v5:て	-2.9412
w:の	v5:で	-1.5797
w:の	v5:ば	-0.9102
w:の	v5:ぶ	-0.7151
w:の	v5:む	-0.7369
w:の	v5:ら	-0.9668
w:の	v5:り	-0.3815
w:の	v5:る	-1.1197
w:の	v5:ん	-1.1932
w:の	vs-i	-0.3173
w:の	vs-i:る	-0.6309
w:の	w:あった	-0.9699
w:の	w:あなた	-2.2477
w:の	w:あの	-1.2739
w:の	w:あります	-1.5827
w:の	w:ある	0.4463
w:の	w:いい	-0.3818
w:の	w:いう	-0.1063
w:の	w:いけない	-1.0105
w:の	w:いつ	-1.0132
w:の	w:いつも	-1.5599
w:の	w:いる	-1.0712
w:の	w:か	1.0283
w:の	w:から	-2.8487
w:の	w:が	-0.3792
w:の	w:きた	-1.4439
w:の	w:ください	-2.0085
w:の	w:くれた	-1.5060
w:の	w:くれる	-0.9943
w:の	w:ここ	-1.5907
w:の	w:こと	1.1377
w:の	w:この	-1.9321
w:の	w:これ	-1.6334
w:の	w:さ	-0.4729
w:の	w:された	-1.3185
w:の	w:さん	-1.2042
w:の	w:し	-1.8864
w:の	w:した	-2.0162
w:の	w:したい	-0.7704
w:の	w:して	-2.4630
w:の	w:していた	-1.3739
w:の	w:している	-2.1448
w:の	w:しない	-1.1592
w:の	w:します	-1.3283
w:の	w:しまった	-1.5189
w:の	w:すぐ	0.2431
w:の	w:すぐに	-1.3244
w:の	w:する	-2.3006
w:の	w:ずっと	-1.0316
w:の	w:そう	-1.2825
w:の	w:そこ	-1.3813
w:の	w:その	-2.8381
w:の	w:それ	-1.1665
w:の	w:そんな	-1.2515
w:の	w:たい	-1.7730
w:の	w:たくさん	-1.4014
w:の	w:たち	-1.4122
w:の	w:ため	2.2869
w:の	w:ために	2.1600
w:の	w:だ	-3.7252
w:の	w:だけ	-1.0900
w:の	w:だった	-1.3580
w:の	w:だろう	0.5314
w:の	w:つもり	-0.3939
w:の	w:で	-3.0049
w:の	w:であった	-0.2848
w:の	w:である	0.1261
w:の	w:できない	-0.7852
w:の	w:できる	-0.2414
w:の	w:でした	-0.5951
w:の	w:でしょう	0.5119
w:の	w:です	-3.2154
w:の	w:ですか	-1.6416
w:の	w:ではない	1.0101
w:の	w:でも	-1.2515
w:の	w:と	-0.9430
w:の	w:という	-1.3341
w:の	w:とき	0.6160
w:の	w:ところ	1.4582
w:の	w:として	-1.0211
w:の	w:とても	-2.0280
w:の	w:とは	-1.1671
w:の	w:どう	-1.2661
w:の	w:どこ	-0.9761
w:の	w:どんな	-0.3593
w:の	w:な	-1.8121
w:の	w:ない	0.4858
w:の	w:なかった	-0.8545
w:の	w:なさい	-2.1875
w:の	w:なら	0.7264
w:の	w:なんて	-1.0901
w:の	w:に	-3.1764
w:の	w:について	-1.6080
w:の	w:になった	-1.2947
w:の	w:には	-1.0348
w:の	w:にも	-1.1193
w:の	w:ね	-1.0117
w:の	w:の	-5.1552
w:の	w:のだ	-1.0158
w:の	w:ので	-1.9423
w:の	w:のです	-1.9866
w:の	w:のに	-1.6610
w:の	w:は	-0.5363
w:の	w:へ	-2.3264
w:の	w:べき	-1.3476
w:の	w:ほとんど	0.1593
w:の	w:ほど	-0.9742
w:の	w:まだ	-1.3067
w:の	w:まで	-2.0528
w:の	w:みんな	0.1810
w:の	w:も	-0.3001
w:の	w:もう	-1.4345
w:の	w:もし	-1.0575
w:の	w:もっと	-1.2282
w:の	w:もの	0.6959
w:の	w:や	-1.0290
w:の	w:よ	-0.2586
w:の	w:よい	-0.0767
w:の	w:よう	0.7883
w:の	w:ような	1.9342
w:の	w:ように	-1.4780
w:の	w:よく	-1.7680
w:の	w:より	-0.7012
w:の	w:よりも	-1.0078
w:の	w:を	-0.4524
w:の	w:んだ	-1.1729
w:の	w:んです	-0.9527
w:のだ	BOUNDARY	1.0661
w:のだ	adj-no	-1.0024
w:のだ	adj-pn	-0.7899
w:のだ	adv	-0.8827
