w:なかった	w:は	-1.6086
w:なかった	w:を	-1.1490
w:なかった	w:んだ	0.6698
w:なさい	BOUNDARY	1.8257
w:なさい	adj-i	-1.2788
w:なさい	adj-i:い	-1.1116
w:なさい	adj-na	-1.5624
w:なさい	adj-no	-2.1688
w:なさい	adj-pn	-1.8570
w:なさい	adv	-1.9970
w:なさい	aux-v	-1.5405
w:なさい	aux-v:た	-0.7804
w:なさい	exp	-1.5506
w:なさい	exp-v	-1.2867
w:なさい	n	-2.9934
w:なさい	n-suf	-1.2714
w:なさい	n-vs	-2.1573
w:なさい	pn	-1.8564
w:なさい	suf	-0.9809
w:なさい	v1	-1.7093
w:なさい	v1:た	-0.9808
w:なさい	v1:る	-0.9198
w:なさい	v5	-2.3708
w:なさい	v5:た	-1.3776
w:なさい	v5:て	-0.7787
w:なさい	v5:る	-1.0236
w:なさい	w:か	-0.8928
w:なさい	w:が	-1.9954
w:なさい	w:こと	-0.8237
w:なさい	w:この	-0.7398
w:なさい	w:した	-0.8473
w:なさい	w:する	-0.7198
w:なさい	w:その	-1.1962
w:なさい	w:だ	-1.0504
w:なさい	w:で	-1.2131
w:なさい	w:です	-0.7411
w:なさい	w:と	-0.0129
w:なさい	w:に	-2.0510
w:なさい	w:の	-2.1876
w:なさい	w:は	-2.9106
w:なさい	w:よ	0.6806
w:なさい	w:を	-2.3387
w:なら	BOUNDARY	1.0005
w:なら	adj-i	0.1157
w:なら	adj-i:い	0.2139
w:なら	adj-na	0.0292
w:なら	adj-no	0.0191
w:なら	adj-pn	-0.6303
w:なら	adv	0.6513
w:なら	aux-v	-0.2746
w:なら	exp	1.2511
w:なら	exp-v	0.1109
w:なら	n	-0.4204
w:なら	n-vs	0.0853
w:なら	pn	0.3146
w:なら	v1	-0.0720
w:なら	v5	-0.5792
w:なら	w:が	-1.0702
w:なら	w:に	-1.1128
w:なら	w:の	-1.2196
w:なら	w:は	-1.8304
w:なら	w:を	-1.3413
w:なんて	BOUNDARY	0.3258
w:なんて	adj-i	1.9347
w:なんて	adj-i:い	2.0046
w:なんて	adj-na	1.2828
w:なんて	adj-no	-0.2007
w:なんて	adj-pn	0.4271
w:なんて	adv	0.1474
w:なんて	exp	-0.0779
w:なんて	exp-adj	0.6239
w:なんて	exp-adj:い	0.5588
w:なんて	n	-0.8072
w:なんて	n-vs	-0.1921
w:なんて	pn	0.7953
w:なんて	v1	0.2739
w:なんて	v5	0.1561
w:なんて	v5:た	0.1393
w:なんて	w:が	-0.9500
w:なんて	w:に	-0.9898
w:なんて	w:の	-1.0901
w:なんて	w:は	-1.6741
w:なんて	w:を	-1.2052
w:に	BOUNDARY	-0.8952
w:に	adj-f	1.1669
w:に	adj-i	0.2154
w:に	adj-i:い	0.2870
w:に	adj-i:く	0.0917
w:に	adj-i:た	-0.2684
w:に	adj-i:て	-0.2719
w:に	adj-na	0.4096
w:に	adj-no	-0.2831
w:に	adj-pn	-1.1634
w:に	adv	0.1347
w:に	aux	-1.2687
w:に	aux-adj	-1.2601
w:に	aux-adj:い	-0.9689
w:に	aux-v	1.5206
w:に	aux-v:い	1.5650
w:に	aux-v:う	1.2126
w:に	aux-v:く	2.2051
w:に	aux-v:す	1.3199
w:に	aux-v:た	1.4735
w:に	aux-v:だ	0.7464
w:に	aux-v:て	1.6757
w:に	aux-v:で	0.2249
w:に	aux-v:ば	0.4720
w:に	aux-v:ら	0.8351
w:に	aux-v:る	1.1384
w:に	aux-v:ん	0.3772
w:に	aux:ば	-0.6373
w:に	conj	-0.0867
w:に	cop	-0.0757
w:に	cop:う	0.7795
w:に	cop:す	-0.3243
w:に	cop:た	-0.0730
w:に	cop:だ	-0.7115
w:に	cop:て	0.2055
w:に	cop:る	-0.1981
w:に	ctr	-0.0994
w:に	exp	-0.3229
w:に	exp-adj	0.8617
w:に	exp-adj:い	0.9773
w:に	exp-adj:く	0.2817
w:に	exp-adj:た	-0.0690
w:に	exp-v	0.9597
w:に	exp-v:い	0.3893
w:に	exp-v:う	0.3243
w:に	exp-v:き	0.3686
w:に	exp-v:く	0.5541
w:に	exp-v:し	0.3955
w:に	exp-v:す	0.9778
w:に	exp-v:た	1.0394
w:に	exp-v:つ	0.7650
w:に	exp-v:て	1.2586
w:に	exp-v:で	0.5743
w:に	exp-v:り	0.7472
w:に	exp-v:る	0.6636
w:に	int	1.2305
w:に	n	0.0207
w:に	n-pref	0.0532
w:に	n-suf	0.1367
w:に	n-vs	1.1382
w:に	num	0.3982
w:に	pn	-1.2076
w:に	pref	0.0830
w:に	prt	-0.6785
w:に	suf	-0.1799
w:に	unc	0.6664
w:に	v-other	1.6091
w:に	v-other:す	1.9237
w:に	v1	1.5149
w:に	v1:い	1.0830
w:に	v1:う	0.8571
w:に	v1:き	0.7934
w:に	v1:す	1.5279
w:に	v1:ず	0.9704
w:に	v1:た	1.6158
w:に	v1:て	1.4769
w:に	v1:で	0.6493
w:に	v1:ば	0.6680
w:に	v1:ら	0.5736
w:に	v1:る	1.3782
w:に	v1:ん	0.5014
w:に	v5	1.5949
w:に	v5:い	1.3569
w:に	v5:う	1.2832
w:に	v5:え	0.6869
w:に	v5:き	0.5523
w:に	v5:く	1.5405
w:に	v5:ぐ	0.5694
w:に	v5:し	0.3321
w:に	v5:す	1.0020
w:に	v5:ず	0.9033
w:に	v5:た	1.7514
w:に	v5:だ	1.4149
w:に	v5:つ	1.3389
w:に	v5:て	1.5530
w:に	v5:で	1.1805
w:に	v5:ぬ	0.3686
w:に	v5:ば	0.7657
w:に	v5:ぶ	0.3547
w:に	v5:み	1.0563
w:に	v5:む	1.3539
w:に	v5:ら	1.2306
w:に	v5:り	0.6178
w:に	v5:る	1.7454
w:に	v5:れ	1.0869
w:に	v5:ん	0.5610
w:に	vs-i	2.3409
w:に	vs-i:た	1.1135
w:に	vs-i:て	0.6501
w:に	vs-i:る	2.3335
w:に	w:あった	1.4526
w:に	w:あなた	-1.0807
w:に	w:あの	-1.0299
w:に	w:あります	1.4177
w:に	w:ある	1.3189
w:に	w:いい	-0.6591
w:に	w:いう	-1.0333
w:に	w:いけない	-0.9147
w:に	w:いつ	-0.4472
w:に	w:いつも	-0.4839
w:に	w:いる	2.1677
w:に	w:か	-3.3282
w:に	w:から	-2.7033
w:に	w:が	-4.7834
w:に	w:きた	-0.1644
w:に	w:ください	-1.5392
w:に	w:くれた	-0.3578
w:に	w:くれる	-0.7171
w:に	w:ここ	0.1786
w:に	w:こと	-3.2127
w:に	w:この	-0.5798
w:に	w:これ	-0.6579
w:に	w:さ	-1.0619
w:に	w:された	0.0736
w:に	w:さん	-1.0982
w:に	w:し	0.3478
w:に	w:した	-0.2876
w:に	w:したい	0.0952
w:に	w:して	1.2684
w:に	w:していた	0.0206
w:に	w:している	0.2627
w:に	w:しない	-0.4676
w:に	w:します	-0.1870
w:に	w:しまった	-1.2176
w:に	w:すぐ	0.5950
w:に	w:すぐに	-0.0498
w:に	w:する	-0.3066
w:に	w:ずっと	-0.4646
w:に	w:そう	-0.0743
w:に	w:そこ	0.7066
w:に	w:その	-0.3445
w:に	w:それ	-0.2223
w:に	w:そんな	0.2430
w:に	w:たい	-1.6460
w:に	w:たくさん	0.6003
w:に	w:たち	-1.2971
w:に	w:ため	-1.0377
w:に	w:ために	-1.6968
w:に	w:だ	-3.3918
w:に	w:だけ	-0.8267
w:に	w:だった	-2.3158
w:に	w:だろう	-2.1517
w:に	w:つもり	-1.2369
w:に	w:で	-3.4720
w:に	w:であった	-0.2962
w:に	w:である	-2.1458
w:に	w:できない	-0.4320
w:に	w:できる	0.5942
w:に	w:でした	-0.9662
w:に	w:でしょう	-1.5168
w:に	w:です	-3.0670
w:に	w:ですか	-2.0922
w:に	w:ではない	-1.5731
w:に	w:でも	-0.1878
w:に	w:と	-3.2865
w:に	w:という	-1.2222
w:に	w:とき	-1.4600
w:に	w:ところ	-1.4274
w:に	w:として	-0.9247
w:に	w:とても	0.3460
w:に	w:とは	-1.2369
w:に	w:どう	-0.1276
w:に	w:どこ	-0.0385
w:に	w:どんな	-0.2672
w:に	w:な	-1.5017
w:に	w:ない	-1.0230
w:に	w:なかった	-0.6031
w:に	w:なさい	-2.0510
w:に	w:なら	-1.1128
w:に	w:なんて	-0.9898
w:に	w:に	-4.8469
w:に	w:について	-1.4860
w:に	w:になった	-1.1845
w:に	w:には	-2.9157
w:に	w:にも	-1.0175
w:に	w:ね	-1.1694
w:に	w:の	-4.8187
w:に	w:のだ	-0.9197
w:に	w:ので	-1.8110
w:に	w:のです	-1.8542
w:に	w:のに	-1.5373
w:に	w:は	-3.5862
w:に	w:へ	-2.1876
w:に	w:べき	-1.2351
w:に	w:ほとんど	-0.2313
w:に	w:ほど	-1.1998
w:に	w:まだ	-0.4075
w:に	w:まで	-1.0435
w:に	w:みんな	-0.5291
w:に	w:も	-1.6107
w:に	w:もう	-0.9067
w:に	w:もし	-0.7767
w:に	w:もっと	0.8531
w:に	w:もの	-1.6512
w:に	w:や	-0.9321
w:に	w:よ	-2.5309
w:に	w:よい	0.0437
w:に	w:よう	-0.8762
w:に	w:ような	-1.0532
w:に	w:ように	-1.6864
w:に	w:よく	0.6206
w:に	w:より	-1.4557
w:に	w:よりも	-0.9121
w:に	w:を	-5.1687
w:に	w:んだ	-1.0684
w:に	w:んです	-0.8603
w:について	BOUNDARY	-0.6310
w:について	adj-i	0.0390
w:について	adj-i:い	0.1679
w:について	adj-na	0.4605
w:について	adj-no	0.2333
w:について	adj-pn	0.1659
w:について	adv	0.2846
w:について	aux-v	-0.7110
w:について	exp	0.4774
w:について	exp-v	-0.2549
w:について	n	-0.5579
w:について	n-suf	-0.3606
w:について	n-vs	0.7800
w:について	pn	-0.1520
w:について	v1	0.7852
w:について	v1:た	0.8713
w:について	v1:る	0.3894
w:について	v5	1.0227
w:について	v5:う	0.3791
w:について	v5:す	0.4406
w:について	v5:た	1.3259
w:について	v5:て	0.4087
w:について	v5:る	0.5214
w:について	w:あなた	0.3771
w:について	w:が	-1.4368
w:について	w:その	-0.7722
w:について	w:で	-0.7852
w:について	w:と	-0.7567
w:について	w:どう	0.8181
w:について	w:に	-1.4860
w:について	w:の	0.6945
w:について	w:は	0.6444
w:について	w:ほとんど	0.6463
w:について	w:も	0.4283
w:について	w:を	-1.7452
w:になった	BOUNDARY	1.6627
w:になった	adj-na	-0.8165
w:になった	adj-no	-1.0971
w:になった	adj-pn	-1.0331
w:になった	adv	-0.9594
w:になった	aux-v	-0.8011
w:になった	exp	-0.6033
w:になった	n	-1.4682
w:になった	n-vs	-1.2700
w:になった	pn	-1.0327
w:になった	v1	-0.9224
w:になった	v5	-1.4470
w:になった	w:が	-0.9581
w:になった	w:に	-1.1845
w:になった	w:の	-0.2651
w:になった	w:ので	0.6052
w:になった	w:は	-1.9193
w:になった	w:を	-1.4200
w:には	BOUNDARY	0.0103
w:には	adj-f	0.4151
w:には	adj-i	1.0881
w:には	adj-i:い	1.1821
w:には	adj-i:く	0.3191
w:には	adj-na	1.2006
w:には	adj-no	0.4039
w:には	adj-pn	0.0312
w:には	adv	0.7376
w:には	aux-v	0.2487
w:には	aux-v:い	1.2494
w:には	aux-v:た	0.3938
w:には	aux-v:て	-0.7582
w:には	aux-v:る	-0.3831
w:には	aux-v:ん	0.3915
w:には	conj	-0.1282
w:には	cop	-0.5563
w:には	ctr	-0.1279
w:には	exp	0.5529
w:には	exp-adj	0.8409
w:には	exp-adj:い	0.8817
w:には	exp-v	0.4368
w:には	exp-v:い	0.7857
w:には	exp-v:た	0.0551
w:には	exp-v:て	0.1568
w:には	exp-v:る	0.4710
w:には	int	0.4851
w:には	n	0.6658
w:には	n-suf	-0.0282
w:には	n-vs	0.3774
w:には	num	0.7105
w:には	pn	-0.5743
w:には	pref	0.4879
w:には	prt	-0.6582
w:には	suf	0.1577
w:には	unc	0.9239
w:には	v1	0.4267
w:には	v1:い	1.6875
w:には	v1:た	0.0197
w:には	v1:て	-0.3496
w:には	v1:る	-0.2005
w:には	v1:ん	0.7685
w:には	v5	0.3082
w:には	v5:い	1.8218
w:には	v5:う	-0.4714
w:には	v5:く	0.4044
w:には	v5:す	-0.3509
w:には	v5:た	-0.3320
w:には	v5:て	-0.4401
w:には	v5:で	0.4127
w:には	v5:む	0.4338
w:には	v5:る	-0.3356
w:には	v5:ん	1.4459
w:には	w:あなた	-0.2755
w:には	w:ある	-0.4533
w:には	w:いつも	0.8558
w:には	w:か	-1.5510
w:には	w:から	-1.0733
w:には	w:が	-2.8552
w:には	w:こと	-1.2753
w:には	w:この	-0.0601
w:には	w:した	-1.4898
w:には	w:して	-0.9356
w:には	w:している	-0.7393
w:には	w:する	-0.9762
w:には	w:そう	0.5197
w:には	w:その	-0.0820
w:には	w:それ	0.2533
w:には	w:そんな	0.6167
w:には	w:たくさん	1.8426
w:には	w:だ	-1.7562
w:には	w:だった	-0.8163
w:には	w:だろう	-0.7179
w:には	w:で	-1.9589
w:には	w:である	-0.8239
w:には	w:です	-1.3429
w:には	w:と	-1.9134
w:には	w:とても	0.7579
w:には	w:どこ	0.4145
w:には	w:どんな	0.7042
w:には	w:に	-2.9157
w:には	w:には	-1.2276
w:には	w:の	-3.0630
w:には	w:は	-3.8233
w:には	w:へ	-0.7389
w:には	w:ほとんど	1.5037
w:には	w:まだ	0.8864
w:には	w:も	-1.1676
w:には	w:もう	1.2189
w:には	w:もっと	0.6241
w:には	w:もの	-0.7004
w:には	w:よ	-0.9548
w:には	w:よく	0.4212
w:には	w:を	-3.2245
w:にも	BOUNDARY	-0.3458
w:にも	adj-i	0.2722
w:にも	adj-i:い	0.3622
w:にも	adj-na	0.5393
w:にも	adj-no	0.8408
w:にも	adj-pn	0.2840
w:にも	adv	0.4569
w:にも	aux-v	0.5529
w:にも	aux-v:る	0.6098
w:にも	exp	0.3038
w:にも	exp-v	0.5090
w:にも	n	0.2761
w:にも	n-vs	0.4722
w:にも	pn	-0.1855
w:にも	v1	0.5018
w:にも	v1:た	0.4277
w:にも	v5	0.7402
w:にも	v5:て	0.6075
w:にも	v5:る	1.0999
w:にも	w:が	-0.9770
w:にも	w:に	-1.0175
w:にも	w:の	-1.1193
w:にも	w:は	-1.7097
w:にも	w:を	-1.2360
w:ね	BOUNDARY	1.8355
w:ね	adj-i	-1.0420
w:ね	adj-i:い	-0.8934
w:ね	adj-na	-1.2998
w:ね	adj-no	-1.8693
w:ね	adj-pn	-1.5739
w:ね	adv	-1.7060
w:ね	aux-v	-1.2797
w:ね	exp	-1.4577
w:ね	exp-v	-1.0490
w:ね	n	-2.8472
w:ね	n-suf	-1.0353
w:ね	n-vs	-1.8583
w:ね	pn	-1.5733
w:ね	suf	-0.7792
w:ね	v1	-1.4358
w:ね	v1:た	-0.7791
w:ね	v1:る	-0.7265
w:ね	v5	-2.0630
w:ね	v5:た	-1.1310
w:ね	v5:る	-0.8163
w:ね	w:か	-0.7034
w:ね	w:が	-1.7044
w:ね	w:その	-0.9682
w:ね	w:だ	-0.8397
w:ね	w:で	-0.9832
w:ね	w:と	-0.7680
w:ね	w:に	-1.7571
w:ね	w:の	-1.8872
w:ね	w:は	-2.5872
w:ね	w:を	-2.0321
w:の	BOUNDARY	-1.2402
w:の	adj-f	0.4800
w:の	adj-i	-0.1967
w:の	adj-i:い	0.0129
w:の	adj-i:く	-1.8043
w:の	adj-i:た	-1.2035
w:の	adj-i:て	-0.6439
w:の	adj-na	0.1125
w:の	adj-no	0.8518
w:の	adj-pn	-1.7709
w:の	adv	0.2082
w:の	aux	-1.1433
w:の	aux-adj	-0.8699
w:の	aux-adj:い	-0.5668
w:の	aux-v	-2.1520
w:の	aux-v:い	-0.8422
w:の	aux-v:う	-1.0312
w:の	aux-v:く	-0.6984
w:の	aux-v:す	-1.9907
w:の	aux-v:た	-2.3311
w:の	aux-v:て	-2.1773
w:の	aux-v:ば	-0.9556
w:の	aux-v:ら	-0.8609
w:の	aux-v:る	-1.8234
w:の	aux-v:ん	-1.6328
w:の	aux:ば	-0.5729
w:の	conj	0.8210
w:の	cop	-0.8564
w:の	cop:す	-1.1193
w:の	cop:た	-1.4713
w:の	cop:だ	0.8159
w:の	cop:る	-0.8733
w:の	ctr	0.7165
w:の	exp	0.4000
w:の	exp-adj	-0.3939
w:の	exp-adj:い	-0.5519
w:の	exp-adj:く	0.2892
w:の	exp-adj:た	-0.3490
w:の	exp-v	0.0909
w:の	exp-v:い	0.0228
w:の	exp-v:う	0.4266
w:の	exp-v:く	0.0655
w:の	exp-v:し	0.4135
w:の	exp-v:す	-0.3120
w:の	exp-v:た	0.1954
w:の	exp-v:て	0.3570
w:の	exp-v:る	-0.1235
w:の	exp-v:ん	0.0269
w:の	int	-0.5303
w:の	n	1.1133
w:の	n-pref	0.6022
w:の	n-suf	1.2093
w:の	n-vs	1.0965
w:の	num	-0.1760
w:の	pn	-1.3101
w:の	pref	1.1764
w:の	prt	-0.5541
w:の	suf	0.9285
w:の	v-other	-0.8545
w:の	v-other:す	-0.7177
w:の	v1	-2.1847
w:の	v1:い	-1.3439
w:の	v1:う	-0.9584
w:の	v1:す	-1.4476
w:の	v1:た	-2.2325
w:の	v1:て	-2.6226
w:の	v1:る	-1.5762
w:の	v5	-1.3546
w:の	v5:い	-1.0240
w:の	v5:う	-0.1754
w:の	v5:く	-0.8974
w:の	v5:し	0.1771
w:の	v5:す	-2.2489
w:の	v5:た	-1.3040
w:の	v5:だ	-1.7714
w:の	v5:つ	-0.5942
w:の	v5:て	-2.9471
w:の	v5:で	-1.5798
w:の	v5:ば	-0.9103
w:の	v5:ぶ	-0.7152
w:の	v5:む	-0.7369
w:の	v5:ら	-0.9669
w:の	v5:り	-0.3847
w:の	v5:る	-1.1197
w:の	v5:ん	-1.1932
w:の	vs-i	-0.3201
w:の	vs-i:る	-0.6309
w:の	w:あった	-0.9700
w:の	w:あなた	-2.2478
w:の	w:あの	-1.2740
w:の	w:あります	-1.5828
w:の	w:ある	0.4463
w:の	w:いい	-0.3819
w:の	w:いう	-0.1063
w:の	w:いけない	-1.0105
w:の	w:いつ	-1.0132
w:の	w:いつも	-1.5599
w:の	w:いる	-1.0712
w:の	w:か	1.0282
w:の	w:から	-2.8488
w:の	w:が	-0.3793
w:の	w:きた	-1.4439
w:の	w:ください	-2.0086
w:の	w:くれた	-1.5061
w:の	w:くれる	-0.9944
w:の	w:ここ	-1.5908
w:の	w:こと	1.1377
w:の	w:この	-1.9322
w:の	w:これ	-1.6335
w:の	w:さ	-0.4730
w:の	w:された	-1.3186
w:の	w:さん	-1.2043
w:の	w:し	-1.8864
w:の	w:した	-2.0162
w:の	w:したい	-0.7705
w:の	w:して	-2.4630
w:の	w:していた	-1.3740
w:の	w:している	-2.1449
w:の	w:しない	-1.1593
w:の	w:します	-1.3284
w:の	w:しまった	-1.5190
w:の	w:すぐ	0.2431
w:の	w:すぐに	-1.3245
w:の	w:する	-2.3007
w:の	w:ずっと	-1.0317
w:の	w:そう	-1.2826
w:の	w:そこ	-1.3814
w:の	w:その	-2.8382
w:の	w:それ	-1.1666
w:の	w:そんな	-1.2516
w:の	w:たい	-1.7731
w:の	w:たくさん	-1.4015
w:の	w:たち	-1.4122
w:の	w:ため	2.2869
w:の	w:ために	2.1600
w:の	w:だ	-3.7253
w:の	w:だけ	-1.0900
w:の	w:だった	-1.3581
w:の	w:だろう	0.5314
w:の	w:つもり	-0.3940
w:の	w:で	-3.0049
w:の	w:であった	-0.2848
w:の	w:である	0.1261
w:の	w:できない	-0.7852
w:の	w:できる	-0.2414
w:の	w:でした	-0.5951
w:の	w:でしょう	0.5118
w:の	w:です	-3.2155
w:の	w:ですか	-1.6417
w:の	w:ではない	1.0100
w:の	w:でも	-1.2516
w:の	w:と	-0.9431
w:の	w:という	-1.3342
w:の	w:とき	0.6159
w:の	w:ところ	1.4582
w:の	w:として	-1.0212
w:の	w:とても	-2.0281
w:の	w:とは	-1.1672
w:の	w:どう	-1.2662
w:の	w:どこ	-0.9762
w:の	w:どんな	-0.3593
w:の	w:な	-1.8122
w:の	w:ない	0.4858
w:の	w:なかった	-0.8546
w:の	w:なさい	-2.1876
w:の	w:なら	0.7263
w:の	w:なんて	-1.0901
w:の	w:に	-3.1765
w:の	w:について	-1.6081
w:の	w:になった	-1.2947
w:の	w:には	-1.0349
w:の	w:にも	-1.1193
w:の	w:ね	-1.0118
w:の	w:の	-5.1553
w:の	w:のだ	-1.0159
w:の	w:ので	-1.9424
w:の	w:のです	-1.9866
w:の	w:のに	-1.6611
w:の	w:は	-0.5364
w:の	w:へ	-2.3265
w:の	w:べき	-1.3476
w:の	w:ほとんど	0.1592
w:の	w:ほど	-0.9742
w:の	w:まだ	-1.3067
w:の	w:まで	-2.0529
w:の	w:みんな	0.1810
w:の	w:も	-0.3002
w:の	w:もう	-1.4346
w:の	w:もし	-1.0575
w:の	w:もっと	-1.2282
w:の	w:もの	0.6959
w:の	w:や	-1.0291
w:の	w:よ	-0.2587
w:の	w:よい	-0.0768
w:の	w:よう	0.7882
w:の	w:ような	1.9341
w:の	w:ように	-1.4781
w:の	w:よく	-1.7681
w:の	w:より	-0.7013
w:の	w:よりも	-1.0079
w:の	w:を	-0.4524
w:の	w:んだ	-1.1730
w:の	w:んです	-0.9528
w:のだ	BOUNDARY	1.0637
w:のだ	adj-no	-1.0024
w:のだ	adj-pn	-0.7899
w:のだ	adv	-0.8828
w:のだ	exp	-0.3749
w:のだ	n	-1.8096
w:のだ	n-vs	-0.9942
w:のだ	pn	-0.7895
w:のだ	prt	0.6816
w:のだ	v1	-0.6969
w:のだ	v5	-1.1508
w:のだ	w:が	1.9863
w:のだ	w:と	1.2046
w:のだ	w:に	-0.9197
w:のだ	w:の	-1.0159
w:のだ	w:は	-1.5824
w:のだ	w:よ	0.6591
w:のだ	w:を	-1.1267
w:ので	BOUNDARY	1.2981
w:ので	adj-i	-0.2959
w:ので	adj-i:い	-0.4621
w:ので	adj-na	0.1788
w:ので	adj-no	0.2730
w:ので	adj-pn	-0.0995
w:ので	adv	0.1867
w:ので	aux-v	-0.5383
w:ので	exp	-0.2840
w:ので	exp-v	0.1322
w:ので	exp-v:た	0.1925
w:ので	n	-0.2550
w:ので	n-suf	-0.3844
w:ので	n-vs	0.0609
w:ので	pn	0.4032
w:ので	suf	-0.4783
w:ので	v1	-0.8977
w:ので	v1:た	-0.3446
w:ので	v1:る	-0.5781
w:ので	v5	-0.3969
w:ので	v5:た	-0.2198
w:ので	v5:て	0.0565
w:ので	v5:る	-0.3829
w:ので	w:か	-0.7366
w:ので	w:が	-1.7576
w:ので	w:した	-0.6966
w:ので	w:その	-0.3157
w:ので	w:それ	0.3976
w:ので	w:だ	-0.8770
w:ので	w:で	-1.0242
w:ので	w:と	-0.9905
w:ので	w:に	-1.8110
w:ので	w:の	-1.9424
w:ので	w:は	-2.3107
w:ので	w:を	-2.0886
w:のです	BOUNDARY	0.6725
w:のです	adj-i	-1.1187
w:のです	adj-i:い	-0.9636
w:のです	adj-na	-1.3856
w:のです	adj-no	-1.9684
w:のです	adj-pn	-1.6671
w:のです	adv	-1.8020
w:のです	aux-v	-1.3649
w:のです	exp	-1.5480
w:のです	exp-v	-1.1260
w:のです	n	-2.9570
w:のです	n-suf	-1.1118
w:のです	n-vs	-1.9572
w:のです	pn	-1.6665
w:のです	suf	-0.8438
w:のです	v1	-1.5255
w:のです	v1:た	-0.8436
w:のです	v1:る	-0.7882
w:のです	v5	-2.1651
w:のです	v5:た	-1.2111
w:のです	v5:る	-0.8828
w:のです	w:か	3.6207
w:のです	w:が	1.8266
w:のです	w:こと	-0.7014
w:のです	w:した	-0.7227
w:のです	w:その	-1.0419
w:のです	w:だ	-0.9074
w:のです	w:で	-1.0575
w:のです	w:と	-1.0232
w:のです	w:に	-1.8542
w:のです	w:ね	0.7695
w:のです	w:の	-1.9866
w:のです	w:は	-2.6951
w:のです	w:を	-2.1338
w:のに	BOUNDARY	0.9120
w:のに	adj-i	1.0998
w:のに	adj-i:い	1.0503
w:のに	adj-i:た	0.5913
w:のに	adj-na	0.9949
w:のに	adj-no	-0.2577
w:のに	adj-pn	-0.6711
w:のに	adv	0.2691
w:のに	aux-v	0.4354
w:のに	aux-v:る	0.8842
w:のに	exp	0.2260
w:のに	exp-v	0.8772
w:のに	exp-v:た	1.1006
w:のに	n	-0.6186
w:のに	n-suf	-0.6860
w:のに	n-vs	0.2228
w:のに	pn	-0.4882
w:のに	prt	0.6813
w:のに	v1	-0.0720
w:のに	v5	0.6882
w:のに	v5:た	0.9015
w:のに	v5:つ	1.2265
w:のに	v5:て	0.2013
w:のに	v5:る	0.1150
w:のに	w:が	-1.4873
w:のに	w:その	-0.8081
w:のに	w:だ	-0.6941
w:のに	w:で	-0.8216
w:のに	w:と	-0.2043
w:のに	w:とても	0.6372
w:のに	w:に	-1.5373
w:のに	w:の	-1.6611
w:のに	w:は	-2.1557
w:のに	w:を	-1.7998
w:は	BOUNDARY	-0.2150
w:は	adj-f	0.6373
w:は	adj-i	0.9990
w:は	adj-i:い	1.0079
w:は	adj-i:く	0.8371
w:は	adj-i:た	0.8749
w:は	adj-i:て	1.1936
w:は	adj-na	1.0430
w:は	adj-no	0.6558
w:は	adj-pn	0.2744
w:は	adj-t	1.2088
w:は	adv	1.2640
w:は	adv-to	1.0518
w:は	aux	-1.1920
w:は	aux-adj	-0.4034
w:は	aux-adj:い	-0.5973
w:は	aux-adj:た	0.2737
w:は	aux-v	-0.7365
w:は	aux-v:い	0.3031
w:は	aux-v:う	-1.8214
w:は	aux-v:く	-1.2903
w:は	aux-v:す	-0.9416
w:は	aux-v:た	-0.9794
w:は	aux-v:て	-1.3012
w:は	aux-v:で	-0.1400
w:は	aux-v:ば	-1.3245
w:は	aux-v:ら	-1.2031
w:は	aux-v:る	-0.8992
w:は	aux-v:ん	0.8203
w:は	aux:す	-0.8762
w:は	aux:ず	-0.7701
w:は	aux:だ	-1.0871
w:は	aux:ば	-1.4480
w:は	aux:れ	0.4389
w:は	conj	-0.4985
w:は	cop	-1.6744
w:は	cop:い	0.2103
w:は	cop:う	-0.8895
w:は	cop:す	-1.5274
w:は	cop:た	-1.6538
w:は	cop:だ	-1.2970
w:は	cop:て	-0.9598
w:は	cop:ら	-0.9598
w:は	cop:る	-1.4015
w:は	ctr	-0.0874
w:は	exp	0.5058
w:は	exp-adj	0.3771
w:は	exp-adj:い	0.4194
w:は	exp-adj:く	0.1565
w:は	exp-adj:た	0.0714
w:は	exp-adj:て	0.2256
w:は	exp-v	0.1521
w:は	exp-v:い	0.6112
w:は	exp-v:う	0.2562
w:は	exp-v:き	0.5393
w:は	exp-v:く	0.3299
w:は	exp-v:し	-0.0719
w:は	exp-v:す	-0.3483
w:は	exp-v:た	0.0965
w:は	exp-v:つ	0.0878
w:は	exp-v:て	0.5521
w:は	exp-v:ば	0.1203
w:は	exp-v:り	0.9907
w:は	exp-v:る	-0.1982
w:は	exp-v:ん	-0.1689
w:は	int	-0.4180
w:は	n	0.7326
w:は	n-pref	0.3119
w:は	n-suf	0.0362
w:は	n-vs	0.3157
w:は	num	0.9207
w:は	pn	0.5050
w:は	pref	0.0400
w:は	prt	-1.8746
w:は	suf	0.0090
w:は	unc	0.4879
w:は	v-other	0.2832
w:は	v-other:す	-0.2396
w:は	v-other:ず	0.7651
w:は	v1	-0.3867
w:は	v1:い	0.6945
w:は	v1:う	-0.5548
w:は	v1:く	0.4491
w:は	v1:す	-0.0840
w:は	v1:ず	-0.4186
w:は	v1:た	-0.5703
w:は	v1:て	-0.4941
w:は	v1:ら	-0.7849
w:は	v1:る	-0.4943
w:は	v1:ん	0.5568
w:は	v5	-0.3592
w:は	v5:い	0.4483
w:は	v5:う	-0.6588
w:は	v5:き	-0.1279
w:は	v5:く	-0.2445
