w:に	v1:え	0.7671
w:に	v1:き	0.7567
w:に	v1:け	0.7421
w:に	v1:す	1.5170
w:に	v1:ず	0.9446
w:に	v1:た	1.6021
w:に	v1:て	1.4511
w:に	v1:で	0.6447
w:に	v1:ば	0.6680
w:に	v1:ら	0.6182
w:に	v1:る	1.4109
w:に	v1:れ	0.9429
w:に	v1:ん	0.5015
w:に	v5	1.5742
w:に	v5:い	1.2026
w:に	v5:う	1.2834
w:に	v5:き	0.5464
w:に	v5:く	1.5758
w:に	v5:ぐ	0.5695
w:に	v5:け	0.5743
w:に	v5:し	0.7177
w:に	v5:す	1.0076
w:に	v5:ず	0.8497
w:に	v5:せ	-0.1776
w:に	v5:た	1.7519
w:に	v5:だ	1.4164
w:に	v5:つ	1.3390
w:に	v5:て	1.5480
w:に	v5:で	1.2002
w:に	v5:ぬ	0.2409
w:に	v5:ば	0.7612
w:に	v5:ぶ	0.3548
w:に	v5:み	0.5696
w:に	v5:む	1.3541
w:に	v5:ら	1.2307
w:に	v5:り	1.3398
w:に	v5:る	1.7484
w:に	v5:れ	1.2172
w:に	v5:ん	0.5611
w:に	vs-i	2.3384
w:に	vs-i:た	1.1135
w:に	vs-i:て	0.6501
w:に	vs-i:る	2.3336
w:に	w:あった	1.4528
w:に	w:あなた	-1.0805
w:に	w:あの	-1.0297
w:に	w:あります	1.4179
w:に	w:ある	1.3191
w:に	w:いい	-0.6589
w:に	w:いう	-1.0331
w:に	w:いけない	-0.9145
w:に	w:いつ	-0.4470
w:に	w:いつも	-0.4837
w:に	w:いる	2.1679
w:に	w:か	-3.3280
w:に	w:から	-2.7031
w:に	w:が	-4.7831
w:に	w:きた	-0.1643
w:に	w:ください	-1.5390
w:に	w:くれた	-0.3576
w:に	w:くれる	-0.7170
w:に	w:ここ	0.1787
w:に	w:こと	-3.2125
w:に	w:この	-0.5796
w:に	w:これ	-0.6577
w:に	w:さ	-1.0618
w:に	w:された	0.0738
w:に	w:さん	-1.0981
w:に	w:し	0.3480
w:に	w:した	-0.2874
w:に	w:したい	0.0953
w:に	w:して	1.2687
w:に	w:していた	0.0207
w:に	w:している	0.2629
w:に	w:しない	-0.4674
w:に	w:します	-0.1869
w:に	w:しまった	-1.2174
w:に	w:すぐ	0.5952
w:に	w:すぐに	-0.0496
w:に	w:する	-0.3064
w:に	w:ずっと	-0.4645
w:に	w:そう	-0.0741
w:に	w:そこ	0.7068
w:に	w:その	-0.3442
w:に	w:それ	-0.2221
w:に	w:そんな	0.2432
w:に	w:たい	-1.6458
w:に	w:たくさん	0.6005
w:に	w:たち	-1.2970
w:に	w:ため	-1.0376
w:に	w:ために	-1.6966
w:に	w:だ	-3.3916
w:に	w:だけ	-0.8265
w:に	w:だった	-2.3156
w:に	w:だろう	-2.1515
w:に	w:つもり	-1.2368
w:に	w:で	-3.4717
w:に	w:であった	-0.2961
w:に	w:である	-2.1456
w:に	w:できない	-0.4318
w:に	w:できる	0.5944
w:に	w:でした	-0.9661
w:に	w:でしょう	-1.5166
w:に	w:です	-3.0668
w:に	w:ですか	-2.0920
w:に	w:ではない	-1.5729
w:に	w:でも	-0.1876
w:に	w:と	-3.2863
w:に	w:という	-1.2221
w:に	w:とき	-1.4599
w:に	w:ところ	-1.4272
w:に	w:として	-0.9246
w:に	w:とても	0.3462
w:に	w:とは	-1.2368
w:に	w:どう	-0.1274
w:に	w:どこ	-0.0383
w:に	w:どんな	-0.2671
w:に	w:な	-1.5015
w:に	w:ない	-1.0228
w:に	w:なかった	-0.6029
w:に	w:なさい	-2.0508
w:に	w:なら	-1.1126
w:に	w:なんて	-0.9897
w:に	w:に	-4.8467
w:に	w:について	-1.4858
w:に	w:になった	-1.1843
w:に	w:には	-2.9154
w:に	w:にも	-1.0173
w:に	w:ね	-1.1692
w:に	w:の	-4.8185
w:に	w:のだ	-0.9196
w:に	w:ので	-1.8108
w:に	w:のです	-1.8540
w:に	w:のに	-1.5371
w:に	w:は	-3.5860
w:に	w:へ	-2.1874
w:に	w:べき	-1.2349
w:に	w:ほとんど	-0.2311
w:に	w:ほど	-1.1996
w:に	w:まだ	-0.4074
w:に	w:まで	-1.0433
w:に	w:みんな	-0.5290
w:に	w:も	-1.6105
w:に	w:もう	-0.9065
w:に	w:もし	-0.7765
w:に	w:もっと	0.8532
w:に	w:もの	-1.6510
w:に	w:や	-0.9320
w:に	w:よ	-2.5307
w:に	w:よい	0.0439
w:に	w:よう	-0.8760
w:に	w:ような	-1.0530
w:に	w:ように	-1.6862
w:に	w:よく	0.6208
w:に	w:より	-1.4555
w:に	w:よりも	-0.9120
w:に	w:を	-5.1684
w:に	w:んだ	-1.0683
w:に	w:んです	-0.8602
w:について	BOUNDARY	-0.6488
w:について	adj-i	0.0804
w:について	adj-na	0.4730
w:について	adj-no	0.2444
w:について	adj-pn	0.1685
w:について	adv	0.1910
w:について	aux-v	-0.8642
w:について	exp	0.5463
w:について	exp-v	-0.3216
w:について	n	-0.8256
w:について	n-suf	-0.3290
w:について	n-vs	0.7825
w:について	pn	-0.1514
w:について	v1	0.7954
w:について	v1:た	0.8630
w:について	v1:る	0.4192
w:について	v5	1.1193
w:について	v5:う	0.3792
w:について	v5:し	0.6600
w:について	v5:す	0.4423
w:について	v5:た	1.3187
w:について	v5:て	0.4060
w:について	v5:る	0.5228
w:について	w:あなた	0.3772
w:について	w:が	-1.4366
w:について	w:その	-0.7721
w:について	w:で	-0.7851
w:について	w:と	-0.7565
w:について	w:どう	0.8181
w:について	w:に	-1.4858
w:について	w:の	0.6947
w:について	w:は	0.6446
w:について	w:ほとんど	0.6463
w:について	w:も	0.4284
w:について	w:を	-1.7450
w:になった	BOUNDARY	1.6663
w:になった	adj-na	-0.8058
w:になった	adj-no	-1.0870
w:になった	adj-pn	-1.0309
w:になった	adv	-0.9055
w:になった	aux-v	-0.9326
w:になった	exp	-0.5438
w:になった	n	-1.4490
w:になった	n-vs	-1.2678
w:になった	pn	-1.0321
w:になった	v1	-0.9373
w:になった	v5	-1.4839
w:になった	v5:た	-0.6956
w:になった	w:が	-0.9580
w:になった	w:に	-1.1843
w:になった	w:の	-0.2649
w:になった	w:ので	0.6053
w:になった	w:は	-1.9191
w:になった	w:を	-1.4198
w:には	BOUNDARY	0.0095
w:には	adj-f	0.4699
w:には	adj-i	1.0026
w:には	adj-i:い	1.1284
w:には	adj-i:く	0.4374
w:には	adj-na	1.2180
w:には	adj-no	0.4108
w:には	adj-pn	0.0345
w:には	adv	0.7331
w:には	aux-v	0.3251
w:には	aux-v:い	1.5556
w:には	aux-v:た	0.2949
w:には	aux-v:て	-0.8696
w:には	aux-v:る	-0.3888
w:には	aux-v:ん	0.5493
w:には	conj	-0.1118
w:には	cop	-0.6917
w:には	ctr	-0.1275
w:には	exp	0.4605
w:には	exp-adj	0.8015
w:には	exp-adj:い	0.8269
w:には	exp-v	0.4317
w:には	exp-v:い	0.9191
w:には	exp-v:た	0.1383
w:には	exp-v:て	0.0129
w:には	exp-v:る	0.4749
w:には	int	0.4110
w:には	n	0.6820
w:には	n-suf	0.0208
w:には	n-vs	0.3803
w:には	num	0.7105
w:には	pn	-0.5735
w:には	pref	0.4936
w:には	prt	-0.7104
w:には	suf	0.1658
w:には	unc	0.9264
w:には	v1	0.4543
w:には	v1:い	1.7167
w:には	v1:た	0.0415
w:には	v1:て	-0.2967
w:には	v1:る	-0.1449
w:には	v1:ん	0.7685
w:には	v5	0.3433
w:には	v5:い	1.7894
w:には	v5:う	-0.4713
w:には	v5:く	0.4233
w:には	v5:す	-0.3468
w:には	v5:た	-0.2502
w:には	v5:て	-0.3714
w:には	v5:で	0.3702
w:には	v5:む	0.4339
w:には	v5:る	-0.3331
w:には	v5:ん	1.4460
w:には	w:あなた	-0.2754
w:には	w:ある	-0.4531
w:には	w:いつも	0.8559
w:には	w:か	-1.5508
w:には	w:から	-1.0731
w:には	w:が	-2.8549
w:には	w:こと	-1.2751
w:には	w:この	-0.0599
w:には	w:した	-1.4896
w:には	w:して	-0.9355
w:には	w:している	-0.7392
w:には	w:する	-0.9761
w:には	w:そう	0.5197
w:には	w:その	-0.0818
w:には	w:それ	0.2534
w:には	w:そんな	0.6168
w:には	w:たくさん	1.8427
w:には	w:だ	-1.7560
w:には	w:だった	-0.8162
w:には	w:だろう	-0.7178
w:には	w:で	-1.9587
w:には	w:である	-0.8238
w:には	w:です	-1.3427
w:には	w:と	-1.9132
w:には	w:とても	0.7580
w:には	w:どこ	0.4145
w:には	w:どんな	0.7043
w:には	w:に	-2.9154
w:には	w:には	-1.2274
w:には	w:の	-3.0628
w:には	w:は	-3.8231
w:には	w:へ	-0.7388
w:には	w:ほとんど	1.5037
w:には	w:まだ	0.8865
w:には	w:も	-1.1674
w:には	w:もう	1.2190
w:には	w:もっと	0.6242
w:には	w:もの	-0.7003
w:には	w:よ	-0.9547
w:には	w:よく	0.4213
w:には	w:を	-3.2242
w:にも	BOUNDARY	-0.3423
w:にも	adj-i	0.3315
w:にも	adj-i:い	0.3823
w:にも	adj-na	0.5488
w:にも	adj-no	0.8501
w:にも	adj-pn	0.2861
w:にも	adv	0.1007
w:にも	aux-v	0.8212
w:にも	aux-v:い	0.6179
w:にも	aux-v:る	0.6084
w:にも	exp	-0.1535
w:にも	exp-v	0.5300
w:にも	n	0.2502
w:にも	n-vs	0.4743
w:にも	pn	-0.1851
w:にも	v1	0.4884
w:にも	v1:た	0.4222
w:にも	v5	0.8788
w:にも	v5:ず	0.7786
w:にも	v5:て	0.6058
w:にも	v5:る	1.1009
w:にも	w:が	-0.9769
w:にも	w:に	-1.0173
w:にも	w:の	-1.1192
w:にも	w:は	-1.7095
w:にも	w:を	-1.2358
w:ね	BOUNDARY	1.8392
w:ね	adj-i	-1.0860
w:ね	adj-i:い	-0.8589
w:ね	adj-na	-1.2859
w:ね	adj-no	-1.8575
w:ね	adj-pn	-1.5711
w:ね	adv	-1.6408
w:ね	aux-v	-1.4486
w:ね	exp	-1.3821
w:ね	exp-v	-1.1248
w:ね	n	-2.8267
w:ね	n-suf	-0.9991
w:ね	n-vs	-1.8556
w:ね	pn	-1.5727
w:ね	suf	-0.7738
w:ね	v1	-1.4546
w:ね	v1:た	-0.7889
w:ね	v5	-2.1050
w:ね	v5:た	-1.1391
w:ね	v5:る	-0.8146
w:ね	w:か	-0.7033
w:ね	w:が	-1.7042
w:ね	w:その	-0.9681
w:ね	w:だ	-0.8396
w:ね	w:で	-0.9831
w:ね	w:と	-0.7678
w:ね	w:に	-1.7569
w:ね	w:の	-1.8870
w:ね	w:は	-2.5870
w:ね	w:を	-2.0319
w:の	BOUNDARY	-1.2528
w:の	adj-f	0.7912
w:の	adj-i	-0.1319
w:の	adj-i:い	0.0575
w:の	adj-i:く	-2.1167
w:の	adj-i:さ	1.7044
w:の	adj-i:た	-1.2006
w:の	adj-i:て	-0.6470
w:の	adj-na	0.1293
w:の	adj-no	0.8621
w:の	adj-pn	-1.7774
w:の	adv	0.2703
w:の	aux	-1.1431
w:の	aux-adj	-1.0377
w:の	aux-adj:い	-0.5832
w:の	aux-v	-1.9783
w:の	aux-v:い	-0.8560
w:の	aux-v:う	-1.2676
w:の	aux-v:き	-1.1358
w:の	aux-v:く	-0.7100
w:の	aux-v:す	-2.1183
w:の	aux-v:た	-2.3817
w:の	aux-v:て	-2.2062
w:の	aux-v:ば	-1.3417
w:の	aux-v:ら	-0.9695
w:の	aux-v:り	0.2665
w:の	aux-v:る	-1.8316
w:の	aux-v:れ	-0.9122
w:の	aux-v:ん	-1.8263
w:の	aux:ば	-0.5728
w:の	conj	0.8069
w:の	cop	-0.7295
w:の	cop:す	-1.1334
w:の	cop:た	-1.4711
w:の	cop:だ	0.8160
w:の	cop:ら	0.3677
w:の	cop:る	-1.5316
w:の	ctr	0.7171
w:の	exp	0.4974
w:の	exp-adj	-0.4244
w:の	exp-adj:い	-0.5558
w:の	exp-adj:く	0.0978
w:の	exp-adj:た	-0.3642
w:の	exp-v	0.0124
w:の	exp-v:い	-0.0181
w:の	exp-v:う	0.3843
w:の	exp-v:く	-0.2268
w:の	exp-v:し	0.3967
w:の	exp-v:す	-0.3301
w:の	exp-v:た	0.1652
w:の	exp-v:て	0.1379
w:の	exp-v:る	-0.1179
w:の	exp-v:ん	-0.0936
w:の	int	-0.1025
w:の	n	1.1265
w:の	n-pref	0.5908
w:の	n-suf	1.2555
w:の	n-vs	1.0993
w:の	num	-0.1758
w:の	pn	-1.3094
w:の	pref	1.1803
w:の	prt	-0.6076
w:の	suf	0.9383
w:の	v-other	-0.5317
w:の	v1	-2.0756
w:の	v1:い	-1.3066
w:の	v1:う	-0.9583
w:の	v1:す	-1.4589
w:の	v1:た	-2.2012
w:の	v1:て	-2.2781
w:の	v1:る	-1.5081
w:の	v5	-1.2472
w:の	v5:い	-0.6734
w:の	v5:う	-0.1752
w:の	v5:き	-0.8762
w:の	v5:く	-0.8613
w:の	v5:し	0.1323
w:の	v5:す	-2.2433
w:の	v5:せ	0.1347
w:の	v5:た	-1.2936
w:の	v5:だ	-1.7836
w:の	v5:つ	-0.5941
w:の	v5:て	-2.8205
w:の	v5:で	-1.6843
w:の	v5:ば	-0.9150
w:の	v5:ぶ	-0.7150
w:の	v5:み	-0.3185
w:の	v5:む	-0.7368
w:の	v5:ら	-0.9667
w:の	v5:り	-0.3976
w:の	v5:る	-1.1167
w:の	v5:ん	-1.1931
w:の	vs-i	-0.3146
w:の	vs-i:る	-0.6308
w:の	w:あった	-0.9698
w:の	w:あなた	-2.2475
w:の	w:あの	-1.2738
w:の	w:あります	-1.5826
w:の	w:ある	0.4465
w:の	w:いい	-0.3817
w:の	w:いう	-0.1062
w:の	w:いけない	-1.0104
w:の	w:いつ	-1.0131
w:の	w:いつも	-1.5597
w:の	w:いる	-1.0711
w:の	w:か	1.0284
w:の	w:から	-2.8486
w:の	w:が	-0.3791
w:の	w:きた	-1.4437
w:の	w:ください	-2.0084
w:の	w:くれた	-1.5059
w:の	w:くれる	-0.9942
w:の	w:ここ	-1.5906
w:の	w:こと	1.1379
w:の	w:この	-1.9320
w:の	w:これ	-1.6333
w:の	w:さ	-0.4728
w:の	w:された	-1.3184
w:の	w:さん	-1.2041
w:の	w:し	-1.8862
w:の	w:した	-2.0160
w:の	w:したい	-0.7703
w:の	w:して	-2.4628
w:の	w:していた	-1.3738
w:の	w:している	-2.1447
w:の	w:しない	-1.1591
w:の	w:します	-1.3282
w:の	w:しまった	-1.5188
w:の	w:すぐ	0.2432
w:の	w:すぐに	-1.3243
w:の	w:する	-2.3005
w:の	w:ずっと	-1.0316
w:の	w:そう	-1.2824
w:の	w:そこ	-1.3812
w:の	w:その	-2.8380
w:の	w:それ	-1.1664
w:の	w:そんな	-1.2514
w:の	w:たい	-1.7729
w:の	w:たくさん	-1.4013
w:の	w:たち	-1.4121
w:の	w:ため	2.2870
w:の	w:ために	2.1602
w:の	w:だ	-3.7251
w:の	w:だけ	-1.0899
w:の	w:だった	-1.3579
w:の	w:だろう	0.5316
w:の	w:つもり	-0.3938
w:の	w:で	-3.0047
w:の	w:であった	-0.2847
w:の	w:である	0.1263
w:の	w:できない	-0.7851
w:の	w:できる	-0.2413
w:の	w:でした	-0.5950
w:の	w:でしょう	0.5120
w:の	w:です	-3.2153
w:の	w:ですか	-1.6415
w:の	w:ではない	1.0102
w:の	w:でも	-1.2514
w:の	w:と	-0.9428
w:の	w:という	-1.3340
w:の	w:とき	0.6161
w:の	w:ところ	1.4584
w:の	w:として	-1.0210
w:の	w:とても	-2.0279
w:の	w:とは	-1.1670
w:の	w:どう	-1.2660
w:の	w:どこ	-0.9760
w:の	w:どんな	-0.3592
w:の	w:な	-1.8120
w:の	w:ない	0.4860
w:の	w:なかった	-0.8544
w:の	w:なさい	-2.1873
w:の	w:なら	0.7265
w:の	w:なんて	-1.0900
w:の	w:に	-3.1762
w:の	w:について	-1.6079
w:の	w:になった	-1.2946
w:の	w:には	-1.0347
w:の	w:にも	-1.1192
w:の	w:ね	-1.0116
w:の	w:の	-5.1550
w:の	w:のだ	-1.0157
w:の	w:ので	-1.9422
w:の	w:のです	-1.9864
w:の	w:のに	-1.6609
w:の	w:は	-0.5362
w:の	w:へ	-2.3263
w:の	w:べき	-1.3474
w:の	w:ほとんど	0.1594
w:の	w:ほど	-0.9741
w:の	w:まだ	-1.3066
w:の	w:まで	-2.0527
w:の	w:みんな	0.1811
w:の	w:も	-0.3000
w:の	w:もう	-1.4344
w:の	w:もし	-1.0574
w:の	w:もっと	-1.2280
w:の	w:もの	0.6961
w:の	w:や	-1.0289
w:の	w:よ	-0.2585
w:の	w:よい	-0.0766
w:の	w:よう	0.7884
w:の	w:ような	1.9343
w:の	w:ように	-1.4779
w:の	w:よく	-1.7679
w:の	w:より	-0.7011
w:の	w:よりも	-1.0077
w:の	w:を	-0.4522
w:の	w:んだ	-1.1728
w:の	w:んです	-0.9527
w:のだ	BOUNDARY	1.0671
w:のだ	adj-no	-0.9936
w:のだ	adj-pn	-0.7880
w:のだ	adv	-0.8365
w:のだ	aux-v	-0.7053
w:のだ	n	-1.7914
w:のだ	n-vs	-0.9922
w:のだ	pn	-0.7891
w:のだ	prt	0.6684
w:のだ	v1	-0.7093
w:のだ	v5	-1.1839
w:のだ	w:が	1.9864
w:のだ	w:と	1.2047
w:のだ	w:に	-0.9196
w:のだ	w:の	-1.0157
w:のだ	w:は	-1.5822
w:のだ	w:よ	0.6591
w:のだ	w:を	-1.1266
w:ので	BOUNDARY	1.3019
w:ので	adj-i	-0.1739
w:ので	adj-i:い	-0.4267
w:ので	adj-na	0.1930
w:ので	adj-no	0.2848
w:ので	adj-pn	-0.0966
w:ので	adv	0.1938
w:ので	aux-v	-0.6230
w:ので	aux-v:た	-0.5188
w:ので	exp	-0.2072
w:ので	exp-v	0.0548
w:ので	exp-v:た	0.1764
w:ので	n	-0.2345
w:ので	n-suf	-0.3473
w:ので	n-vs	0.0636
w:ので	pn	0.4039
w:ので	suf	-0.4727
w:ので	v1	-0.9168
w:ので	v1:た	-0.3547
w:ので	v1:る	-0.5413
w:ので	v5	-0.4393
w:ので	v5:た	-0.2280
w:ので	v5:て	0.0532
w:ので	v5:る	-0.3811
w:ので	w:か	-0.7365
w:ので	w:が	-1.7574
w:ので	w:した	-0.6965
w:ので	w:その	-0.3156
w:ので	w:それ	0.3977
w:ので	w:だ	-0.8769
w:ので	w:で	-1.0241
w:ので	w:と	-0.9903
w:ので	w:に	-1.8108
w:ので	w:の	-1.9422
w:ので	w:は	-2.3105
w:ので	w:を	-2.0884
w:のです	BOUNDARY	0.6763
w:のです	adj-i	-1.1645
w:のです	adj-i:い	-0.9275
w:のです	adj-na	-1.3712
w:のです	adj-no	-1.9564
w:のです	adj-pn	-1.6642
w:のです	adv	-1.7354
w:のです	aux-v	-1.5387
w:のです	aux-v:た	-0.7274
w:のです	exp	-1.4704
w:のです	exp-v	-1.2047
w:のです	n	-2.9364
w:のです	n-suf	-1.0741
w:のです	n-vs	-1.9545
w:のです	pn	-1.6658
w:のです	suf	-0.8381
w:のです	v1	-1.5448
w:のです	v1:た	-0.8539
w:のです	v1:る	-0.7505
w:のです	v5	-2.2078
w:のです	v5:た	-1.2196
w:のです	v5:る	-0.8810
w:のです	w:か	3.6209
w:のです	w:が	1.8268
w:のです	w:こと	-0.7013
w:のです	w:した	-0.7226
w:のです	w:その	-1.0417
w:のです	w:だ	-0.9072
w:のです	w:で	-1.0574
w:のです	w:と	-1.0230
w:のです	w:に	-1.8540
w:のです	w:ね	0.7695
w:のです	w:の	-1.9864
w:のです	w:は	-2.6949
w:のです	w:を	-2.1336
w:のに	BOUNDARY	0.9157
w:のに	adj-i	1.0319
w:のに	adj-i:い	1.0469
w:のに	adj-i:た	0.5917
w:のに	adj-na	1.0077
w:のに	adj-no	-0.2464
w:のに	adj-pn	-0.6685
w:のに	adv	0.3307
w:のに	aux-v	0.2789
w:のに	aux-v:る	0.8817
w:のに	exp	0.2498
w:のに	exp-v	0.8087
w:のに	exp-v:た	1.0876
w:のに	n	-0.5985
w:のに	n-suf	-0.6535
w:のに	n-vs	0.2254
w:のに	pn	-0.4876
w:のに	prt	0.7205
w:のに	v1	-0.0895
w:のに	v5	0.6637
w:のに	v5:た	0.8941
w:のに	v5:つ	1.2265
w:のに	v5:て	0.1985
w:のに	v5:る	0.1165
w:のに	w:が	-1.4871
w:のに	w:その	-0.8080
w:のに	w:だ	-0.6940
w:のに	w:で	-0.8214
w:のに	w:と	-0.2042
w:のに	w:とても	0.6372
w:のに	w:に	-1.5371
w:のに	w:の	-1.6609
w:のに	w:は	-2.1555
w:のに	w:を	-1.7997
w:は	BOUNDARY	-0.2206
w:は	adj-f	0.7352
w:は	adj-i	1.0148
w:は	adj-i:い	1.0355
w:は	adj-i:く	0.9261
w:は	adj-i:さ	0.0960
w:は	adj-i:た	0.8622
w:は	adj-i:て	1.1896
w:は	adj-na	1.0601
w:は	adj-no	0.6655
w:は	adj-pn	0.2709
w:は	adj-t	1.2213
w:は	adv	1.2719
w:は	adv-to	1.0519
w:は	aux	-1.1918
w:は	aux-adj	-0.2408
w:は	aux-adj:い	-0.6167
w:は	aux-adj:く	0.2075
w:は	aux-adj:た	0.2319
w:は	aux-v	-0.4158
w:は	aux-v:い	0.8861
w:は	aux-v:う	-2.2160
w:は	aux-v:き	-0.6311
w:は	aux-v:く	-1.2027
w:は	aux-v:す	-0.8352
w:は	aux-v:た	-1.0265
w:は	aux-v:て	-1.3109
w:は	aux-v:で	0.0448
w:は	aux-v:ぬ	0.4261
w:は	aux-v:ば	-1.7919
w:は	aux-v:ら	-1.3420
w:は	aux-v:り	-0.3009
w:は	aux-v:る	-0.8944
w:は	aux-v:れ	-1.2692
w:は	aux-v:ん	1.3338
w:は	aux:す	-0.8760
w:は	aux:ず	-0.7700
w:は	aux:だ	-1.0869
w:は	aux:ば	-1.4478
w:は	aux:れ	0.4390
w:は	conj	-0.4911
w:は	cop	-1.8490
w:は	cop:い	0.1360
w:は	cop:う	-0.8894
w:は	cop:す	-1.5445
w:は	cop:た	-1.6536
w:は	cop:だ	-1.2968
w:は	cop:て	-0.9719
w:は	cop:ら	-1.0137
w:は	cop:る	-2.1924
w:は	ctr	-0.0868
w:は	exp	0.4714
w:は	exp-adj	0.4570
w:は	exp-adj:い	0.4144
w:は	exp-adj:く	0.9011
w:は	exp-adj:た	0.0526
w:は	exp-adj:て	0.2257
w:は	exp-v	0.2049
w:は	exp-v:い	0.5906
w:は	exp-v:う	0.4212
w:は	exp-v:き	0.5394
w:は	exp-v:く	0.9358
w:は	exp-v:し	-0.0964
w:は	exp-v:す	-0.3410
w:は	exp-v:た	0.1277
w:は	exp-v:つ	0.0880
w:は	exp-v:て	0.3098
w:は	exp-v:で	0.6780
w:は	exp-v:ば	-0.3264
w:は	exp-v:め	0.7265
w:は	exp-v:り	0.8698
w:は	exp-v:る	-0.1734
w:は	exp-v:ん	-0.1894
w:は	int	-0.0546
w:は	n	0.7486
w:は	n-pref	0.3332
w:は	n-suf	0.0688
w:は	n-vs	0.3185
w:は	num	0.9209
w:は	pn	0.5054
w:は	pref	0.0334
w:は	prt	-1.7679
w:は	suf	0.0189
w:は	unc	0.5188
w:は	v-other	0.4963
w:は	v-other:ず	0.7652
w:は	v1	-0.3108
w:は	v1:い	0.6694
w:は	v1:う	-0.5547
w:は	v1:え	0.3622
w:は	v1:く	0.4492
w:は	v1:け	0.1713
w:は	v1:す	-0.0966
w:は	v1:ず	0.0761
w:は	v1:た	-0.4999
w:は	v1:て	-0.4592
w:は	v1:ら	-0.2472
w:は	v1:る	-0.4294
w:は	v1:れ	0.0800
w:は	v1:ん	0.5569
w:は	v5	-0.3307
w:は	v5:い	0.4056
w:は	v5:う	-0.6803
w:は	v5:き	-0.1243
w:は	v5:ぎ	0.4386
w:は	v5:く	-0.2674
w:は	v5:ぐ	0.4018
w:は	v5:し	-0.2694
w:は	v5:す	-0.8253
w:は	v5:ず	0.1870
w:は	v5:せ	-0.9295
w:は	v5:た	-0.4489
w:は	v5:だ	-0.4777
w:は	v5:ち	0.0587
w:は	v5:つ	-0.3502
w:は	v5:て	-0.4028
w:は	v5:で	0.0697
w:は	v5:ぬ	0.7839
w:は	v5:ば	-0.9898
w:は	v5:ぶ	-0.0462
w:は	v5:み	-0.0577
w:は	v5:む	-0.0335
w:は	v5:ら	-1.1843
w:は	v5:り	0.0405
w:は	v5:る	-0.3832
w:は	v5:れ	-0.2620
w:は	v5:ん	0.6172
w:は	vs-i	-1.5722
w:は	vs-i:る	-1.3229
w:は	w:あった	-1.1617
w:は	w:あなた	0.5574
w:は	w:あの	0.4381
w:は	w:あります	0.8039
w:は	w:ある	-0.5627
w:は	w:いい	0.0700
w:は	w:いう	-1.7297
w:は	w:いけない	2.1232
w:は	w:いつ	1.3966
w:は	w:いつも	2.0242
w:は	w:いる	-1.5100
w:は	w:か	-4.2472
w:は	w:から	-3.2661
w:は	w:が	-5.5370
w:は	w:きた	-2.0923
w:は	w:ください	-2.7186
w:は	w:くれた	-2.1632
w:は	w:くれる	-1.5554
w:は	w:ここ	0.5730
w:は	w:こと	-4.1289
w:は	w:この	0.3512
w:は	w:これ	-0.3117
w:は	w:さ	-1.7662
w:は	w:された	-1.9471
w:は	w:さん	-1.8119
w:は	w:し	-2.1956
w:は	w:した	-3.7001
w:は	w:したい	-1.5030
w:は	w:して	-3.3918
w:は	w:していた	-2.0116
w:は	w:している	-3.0585
w:は	w:しない	0.4613
w:は	w:します	-1.7762
w:は	w:しまった	-2.1780
w:は	w:すぐ	0.9299
w:は	w:すぐに	1.3118
w:は	w:する	-2.7152
w:は	w:ずっと	0.5953
w:は	w:そう	0.1993
w:は	w:そこ	0.7648
w:は	w:その	1.0914
w:は	w:それ	0.6727
w:は	w:そんな	0.3936
w:は	w:たい	-2.4619
w:は	w:たくさん	0.5813
w:は	w:たち	-1.8735
w:は	w:ため	-1.7354
w:は	w:ために	-2.5193
w:は	w:だ	-4.4979
w:は	w:だけ	-1.8927
w:は	w:だった	-3.1947
w:は	w:だろう	-3.0191
w:は	w:つもり	-1.9832
w:は	w:で	-4.7359
w:は	w:であった	-1.5348
w:は	w:である	-3.2079
w:は	w:できない	-0.1030
w:は	w:できる	-0.6080
w:は	w:でした	-1.6432
w:は	w:でしょう	-2.3142
w:は	w:です	-3.9793
w:は	w:ですか	-2.9550
w:は	w:ではない	-2.3789
w:は	w:でも	-1.8682
w:は	w:と	-3.9900
w:は	w:という	-1.9653
w:は	w:とき	-2.0661
w:は	w:ところ	-2.2103
w:は	w:として	-1.5888
w:は	w:とても	1.8433
w:は	w:とは	-1.9832
w:は	w:どう	1.5485
w:は	w:どこ	1.6654
w:は	w:どんな	1.0994
w:は	w:な	-2.3226
w:は	w:ない	1.5522
w:は	w:なかった	1.3465
w:は	w:なさい	-2.9104
w:は	w:なら	-1.8302
w:は	w:なんて	0.6485
w:は	w:に	-5.7832
w:は	w:について	-2.2785
w:は	w:になった	-1.9191
w:は	w:には	-3.8231
w:は	w:にも	-1.7095
w:は	w:ね	-2.2505
w:は	w:の	-5.9379
w:は	w:のだ	-1.5822
w:は	w:ので	-2.6470
w:は	w:のです	-2.6949
w:は	w:のに	-2.3378
w:は	w:は	-6.5402
w:は	w:へ	-3.0577
w:は	w:べき	-1.9810
w:は	w:ほとんど	1.4739
w:は	w:ほど	-1.9378
w:は	w:まだ	1.8465
w:は	w:まで	-2.7663
w:は	w:みんな	1.4668
w:は	w:も	-3.7390
w:は	w:もう	1.4300
w:は	w:もし	-1.6338
w:は	w:もっと	1.1248
w:は	w:もの	-2.0308
w:は	w:や	-1.5986
w:は	w:よ	-3.0858
w:は	w:よい	0.3875
w:は	w:よう	-1.5243
