w:とき	w:に	1.2711
w:とき	w:には	1.9448
w:とき	w:の	-0.3608
w:とき	w:は	0.6380
w:とき	w:も	0.3418
w:とき	w:を	-1.3845
w:ところ	BOUNDARY	-1.5322
w:ところ	adj-i	-0.7969
w:ところ	adj-na	-0.6824
w:ところ	adj-no	-1.1982
w:ところ	adj-pn	-0.9269
w:ところ	adv	-1.0475
w:ところ	aux-v	-0.9649
w:ところ	exp	-0.8226
w:ところ	exp-v	-0.7765
w:ところ	n	-1.9957
w:ところ	n-suf	-0.7918
w:ところ	n-vs	-1.3416
w:ところ	pn	-1.0807
w:ところ	v1	-1.1464
w:ところ	v5	-1.4683
w:ところ	v5:た	-0.8254
w:ところ	w:が	0.5919
w:ところ	w:その	-0.7340
w:ところ	w:だ	1.7885
w:ところ	w:だった	2.2611
w:ところ	w:で	1.4941
w:ところ	w:でした	0.9153
w:ところ	w:です	2.3055
w:ところ	w:と	-0.7190
w:ところ	w:に	1.4259
w:ところ	w:の	-0.8577
w:ところ	w:は	-0.4914
w:ところ	w:へ	1.6746
w:ところ	w:まで	0.8930
w:ところ	w:を	0.6166
w:として	BOUNDARY	-0.0383
w:として	adj-i	0.2325
w:として	adj-na	0.6086
w:として	adj-no	0.0879
w:として	adj-pn	0.0787
w:として	adv	0.0652
w:として	exp	-0.3814
w:として	exp-v	0.6516
w:として	exp-v:た	0.6116
w:として	n	0.0362
w:として	n-vs	1.0520
w:として	pn	-0.1033
w:として	v1	1.0143
w:として	v1:た	0.5556
w:として	v1:る	1.0418
w:として	v5	0.8112
w:として	v5:た	0.6832
w:として	v5:る	0.6986
w:として	w:が	-0.8890
w:として	w:に	-0.9272
w:として	w:の	0.3624
w:として	w:は	-1.5923
w:として	w:を	-1.1352
w:とても	BOUNDARY	-0.5925
w:とても	adj-f	0.7015
w:とても	adj-i	3.0071
w:とても	adj-i:い	2.7223
w:とても	adj-i:く	1.6068
w:とても	adj-i:た	2.5930
w:とても	adj-i:て	1.3858
w:とても	adj-na	2.1914
w:とても	adj-no	-0.9842
w:とても	adj-pn	-0.6109
w:とても	adv	0.3947
w:とても	aux-v	-0.8904
w:とても	exp	-0.8009
w:とても	exp-adj	1.0516
w:とても	exp-adj:い	0.8873
w:とても	exp-v	1.0223
w:とても	exp-v:た	0.7394
w:とても	exp-v:る	1.0700
w:とても	n	-0.8316
w:とても	n-suf	-0.6785
w:とても	n-vs	-0.1150
w:とても	pn	-1.5267
w:とても	suf	-0.2860
w:とても	v1	0.3994
w:とても	v1:た	0.3483
w:とても	v1:る	0.4059
w:とても	v5	0.2747
w:とても	v5:た	0.1447
w:とても	v5:だ	0.4478
w:とても	v5:る	0.5824
w:とても	w:か	-0.7919
w:とても	w:が	-1.8440
w:とても	w:こと	-0.7280
w:とても	w:した	-0.7499
w:とても	w:その	-0.8935
w:とても	w:だ	-0.9387
w:とても	w:で	-1.0918
w:とても	w:と	-1.0568
w:とても	w:に	-1.8983
w:とても	w:の	-2.0317
w:とても	w:は	-2.7437
w:とても	w:よい	0.5584
w:とても	w:よく	1.3103
w:とても	w:を	-2.1798
w:とは	BOUNDARY	0.1627
w:とは	adj-i	0.4356
w:とは	adj-i:い	0.4763
w:とは	adj-na	0.9633
w:とは	adj-no	0.6367
w:とは	adj-pn	0.0785
w:とは	adv	1.0008
w:とは	aux-v	0.1428
w:とは	aux-v:た	0.5208
w:とは	exp	0.1744
w:とは	exp-adj	0.7222
w:とは	exp-adj:た	0.7584
w:とは	exp-v	1.3564
w:とは	exp-v:い	1.1761
w:とは	exp-v:う	1.3094
w:とは	n	-0.1033
w:とは	n-suf	0.0347
w:とは	n-vs	-0.1642
w:とは	pn	-0.0547
w:とは	v1	0.3578
w:とは	v1:い	0.9556
w:とは	v5	0.8558
w:とは	v5:い	1.6273
w:とは	v5:た	0.5928
w:とは	w:が	-1.1948
w:とは	w:に	-1.2399
w:とは	w:の	-1.3526
w:とは	w:は	-1.9870
w:とは	w:を	-1.4803
w:どう	BOUNDARY	-0.6104
w:どう	adj-na	-0.6146
w:どう	adj-no	-0.9180
w:どう	adj-pn	-0.8282
w:どう	adv	-0.7816
w:どう	aux-v	1.7830
w:どう	aux-v:た	1.4009
w:どう	aux-v:る	1.7318
w:どう	cop	0.8420
w:どう	cop:た	0.8437
w:どう	exp	0.7301
w:どう	n	-1.9479
w:どう	n-vs	0.4417
w:どう	pn	-1.0101
w:どう	prt	0.5307
w:どう	v1	-0.5710
w:どう	v5	0.8366
w:どう	v5:う	0.7593
w:どう	v5:す	1.2063
w:どう	v5:る	0.3421
w:どう	w:か	1.6189
w:どう	w:が	-1.1165
w:どう	w:する	1.1884
w:どう	w:だった	0.7285
w:どう	w:でした	1.2531
w:どう	w:ですか	2.4333
w:どう	w:な	0.7152
w:どう	w:に	-1.1601
w:どう	w:の	-1.2692
w:どう	w:は	-1.8892
w:どう	w:を	-1.3933
w:どこ	BOUNDARY	-1.5700
w:どこ	adj-na	-0.8327
w:どこ	adj-no	-1.3007
w:どこ	adj-pn	-1.0518
w:どこ	adv	-1.1617
w:どこ	aux-v	-0.6028
w:どこ	exp	-0.6211
w:どこ	n	-2.1870
w:どこ	n-vs	-1.2908
w:どこ	pn	-1.0514
w:どこ	v1	-0.9463
w:どこ	v5	-1.4087
w:どこ	w:から	0.8695
w:どこ	w:が	-0.0615
w:どこ	w:で	2.3379
w:どこ	w:ですか	2.3616
w:どこ	w:に	1.9134
w:どこ	w:の	0.0193
w:どこ	w:は	-1.9439
w:どこ	w:へ	2.4437
w:どこ	w:を	-0.7487
w:どんな	BOUNDARY	-0.8150
w:どんな	adj-na	0.6006
w:どんな	adj-no	-0.4671
w:どんな	adj-pn	-0.2635
w:どんな	adv	0.0532
w:どんな	ctr	0.9420
w:どんな	n	1.0507
w:どんな	n-suf	0.8083
w:どんな	n-vs	0.7198
w:どんな	pn	-0.5509
w:どんな	pref	0.9397
w:どんな	suf	1.0469
w:どんな	v5	-1.0282
w:どんな	w:が	-0.8210
w:どんな	w:こと	1.3814
w:どんな	w:に	-0.6751
w:どんな	w:の	-0.9497
w:どんな	w:は	-1.4993
w:どんな	w:もの	0.7996
w:どんな	w:を	-1.0564
w:な	BOUNDARY	1.3998
w:な	adj-i	-0.9887
w:な	adj-i:い	-0.8441
w:な	adj-na	-1.2388
w:な	adj-no	-1.4620
w:な	adj-pn	-1.5072
w:な	adv	-1.6374
w:な	aux-v	-1.1786
w:な	exp	-1.2111
w:な	exp-v	-0.9654
w:な	n	-1.8920
w:な	n-suf	-0.9828
w:な	n-vs	-1.3172
w:な	pn	-1.3244
w:な	suf	-0.3977
w:な	v1	-1.3796
w:な	v1:た	-0.7358
w:な	v5	-1.7391
w:な	v5:た	-1.0212
w:な	v5:る	-0.7570
w:な	w:が	-1.6355
w:な	w:その	-0.9165
w:な	w:だ	-0.7924
w:な	w:で	-0.9310
w:な	w:と	1.0178
w:な	w:に	-1.6874
w:な	w:の	1.5987
w:な	w:のに	0.7556
w:な	w:は	-2.5090
w:な	w:よ	1.6353
w:な	w:を	-1.9588
w:ない	BOUNDARY	1.4525
w:ない	adj-i	-0.8215
w:ない	adj-i:い	-0.6625
w:ない	adj-na	-1.4282
w:ない	adj-no	-1.4299
w:ない	adj-pn	-1.5308
w:ない	adv	-1.6674
w:ない	aux-v	-1.3637
w:ない	exp	-0.8045
w:ない	exp-v	-1.1325
w:ない	n	-1.2189
w:ない	n-suf	-0.4584
w:ない	n-vs	-1.3128
w:ない	pn	-1.5303
w:ない	prt	0.9579
w:ない	suf	-0.0879
w:ない	v1	-1.5782
w:ない	v1:た	-0.8781
w:ない	v1:る	-0.8204
w:ない	v5	-2.1451
w:ない	v5:た	-1.1934
w:ない	v5:る	-0.9019
w:ない	w:か	-0.1012
w:ない	w:から	0.4680
w:ない	w:が	-1.5113
w:ない	w:こと	0.4935
w:ない	w:した	-0.7522
w:ない	w:その	-0.8965
w:ない	w:だ	-0.9414
w:ない	w:だろう	0.5807
w:ない	w:で	-0.9124
w:ない	w:でしょう	0.5443
w:ない	w:です	0.1342
w:ない	w:と	0.9418
w:ない	w:という	0.5906
w:ない	w:に	-1.9020
w:ない	w:ね	0.4973
w:ない	w:の	-0.2777
w:ない	w:ので	0.8220
w:ない	w:のです	0.6579
w:ない	w:は	-2.7479
w:ない	w:もの	0.7436
w:ない	w:よ	1.3380
w:ない	w:ように	0.5121
w:ない	w:を	-2.1838
w:なかった	BOUNDARY	1.4414
w:なかった	adj-no	-0.8441
w:なかった	adj-pn	-0.8103
w:なかった	adv	-0.9049
w:なかった	exp	-0.7305
w:なかった	n	-1.6583
w:なかった	n-vs	-1.0177
w:なかった	pn	-0.8100
w:なかった	v1	-0.7209
w:なかった	v5	-1.1222
w:なかった	w:が	-0.4335
w:なかった	w:に	-0.9421
w:なかった	w:の	-1.0396
w:なかった	w:ので	1.3248
w:なかった	w:のに	1.3908
w:なかった	w:は	-1.6119
w:なかった	w:を	-1.1519
w:なかった	w:んだ	0.6698
w:なさい	BOUNDARY	1.8119
w:なさい	adj-i	-1.2828
w:なさい	adj-i:い	-1.1144
w:なさい	adj-na	-1.5657
w:なさい	adj-no	-2.1730
w:なさい	adj-pn	-1.8605
w:なさい	adv	-2.0010
w:なさい	aux-v	-1.4985
w:なさい	aux-v:た	-0.7791
w:なさい	exp	-1.5542
w:なさい	exp-v	-1.2559
w:なさい	n	-2.9974
w:なさい	n-suf	-1.2760
w:なさい	n-vs	-2.1610
w:なさい	pn	-1.8601
w:なさい	suf	-0.9835
w:なさい	v1	-1.7213
w:なさい	v1:た	-0.9854
w:なさい	v1:る	-0.9234
w:なさい	v5	-2.3031
w:なさい	v5:た	-1.3201
w:なさい	v5:て	-0.7791
w:なさい	v5:る	-1.0108
w:なさい	w:か	-0.8953
w:なさい	w:が	-1.9990
w:なさい	w:こと	-0.8260
w:なさい	w:この	-0.7420
w:なさい	w:した	-0.8497
w:なさい	w:する	-0.7219
w:なさい	w:その	-1.1991
w:なさい	w:だ	-1.0532
w:なさい	w:で	-1.2160
w:なさい	w:です	-0.7433
w:なさい	w:と	-0.0158
w:なさい	w:に	-2.0547
w:なさい	w:の	-2.1913
w:なさい	w:は	-2.9146
w:なさい	w:よ	0.6790
w:なさい	w:を	-2.3425
w:なら	BOUNDARY	0.9943
w:なら	adj-i	0.1132
w:なら	adj-i:い	0.2123
w:なら	adj-na	0.0270
w:なら	adj-no	0.0157
w:なら	adj-pn	-0.6329
w:なら	adv	0.6483
w:なら	aux-v	-0.2467
w:なら	exp	1.2485
w:なら	exp-v	0.1295
w:なら	n	-0.4240
w:なら	n-vs	0.0824
w:なら	pn	0.3119
w:なら	v1	-0.0805
w:なら	v5	-0.6192
w:なら	w:が	-1.0730
w:なら	w:に	-1.1156
w:なら	w:の	-1.2225
w:なら	w:は	-1.8339
w:なら	w:を	-1.3444
w:なんて	BOUNDARY	0.3589
w:なんて	adj-i	1.9326
w:なんて	adj-i:い	2.0031
w:なんて	adj-na	1.2808
w:なんて	adj-no	-0.2038
w:なんて	adj-pn	0.4247
w:なんて	adv	0.1446
w:なんて	exp	-0.0803
w:なんて	exp-adj	0.6215
w:なんて	exp-adj:い	0.5583
w:なんて	n	-0.8108
w:なんて	n-vs	-0.1949
w:なんて	pn	0.7927
w:なんて	v1	0.2661
w:なんて	v5	0.1032
w:なんて	w:が	-0.9526
w:なんて	w:に	-0.9925
w:なんて	w:の	-1.0929
w:なんて	w:は	-1.6775
w:なんて	w:を	-1.2082
w:に	BOUNDARY	-0.6017
w:に	adj-f	1.1636
w:に	adj-i	0.2100
w:に	adj-i:い	0.2829
w:に	adj-i:く	0.0833
w:に	adj-i:た	-0.2731
w:に	adj-i:て	-0.2860
w:に	adj-na	0.4055
w:に	adj-no	-0.2861
w:に	adj-pn	-1.1675
w:に	adv	0.1316
w:に	aux	-1.2708
w:に	aux-adj	-1.2633
w:に	aux-adj:い	-0.9718
w:に	aux-v	1.5045
w:に	aux-v:い	1.3341
w:に	aux-v:う	1.1668
w:に	aux-v:く	2.2262
w:に	aux-v:す	1.2895
w:に	aux-v:た	1.4015
w:に	aux-v:だ	0.7456
w:に	aux-v:て	1.7259
w:に	aux-v:で	0.2038
w:に	aux-v:ば	0.4696
w:に	aux-v:ら	0.7920
w:に	aux-v:る	1.1450
w:に	aux-v:ん	0.4320
w:に	aux:ば	-0.6397
w:に	conj	-0.1541
w:に	cop	0.1445
w:に	cop:う	0.8105
w:に	cop:た	0.1094
w:に	cop:だ	-0.7137
w:に	cop:て	0.2077
w:に	cop:る	-0.1946
w:に	ctr	-0.1034
w:に	exp	-0.3273
w:に	exp-adj	0.8528
w:に	exp-adj:い	0.9734
w:に	exp-adj:く	0.2893
w:に	exp-adj:た	-0.0715
w:に	exp-v	0.9954
w:に	exp-v:い	0.4266
w:に	exp-v:う	0.3744
w:に	exp-v:き	0.3674
w:に	exp-v:く	0.5955
w:に	exp-v:し	0.3939
w:に	exp-v:す	0.9218
w:に	exp-v:た	1.0984
w:に	exp-v:つ	0.7638
w:に	exp-v:て	1.2519
w:に	exp-v:で	0.5786
w:に	exp-v:り	0.7459
w:に	exp-v:る	0.6633
w:に	int	1.2269
w:に	n	0.0165
w:に	n-pref	0.0499
w:に	n-suf	0.1304
w:に	n-vs	1.1340
w:に	num	0.3922
w:に	pn	-1.2120
w:に	pref	0.0792
w:に	prt	-0.6948
w:に	suf	-0.1839
w:に	unc	0.6656
w:に	v-other	1.6042
w:に	v-other:す	1.9217
w:に	v1	1.5208
w:に	v1:い	1.3515
w:に	v1:う	0.9079
w:に	v1:き	0.7928
w:に	v1:す	1.5055
w:に	v1:ず	0.9647
w:に	v1:た	1.6148
w:に	v1:て	1.4494
w:に	v1:で	0.6482
w:に	v1:ば	0.6669
w:に	v1:ら	0.6421
w:に	v1:る	1.3725
w:に	v1:ん	0.7085
w:に	v5	1.5833
w:に	v5:い	1.3853
w:に	v5:う	1.2171
w:に	v5:え	0.6865
w:に	v5:き	0.5510
w:に	v5:く	1.5449
w:に	v5:ぐ	0.5675
w:に	v5:し	0.3306
w:に	v5:す	0.8197
w:に	v5:ず	0.9107
w:に	v5:た	1.7251
w:に	v5:だ	1.4113
w:に	v5:つ	1.3361
w:に	v5:て	1.5375
w:に	v5:で	1.1673
w:に	v5:ぬ	0.3674
w:に	v5:ば	0.7654
w:に	v5:ぶ	0.3523
w:に	v5:み	1.0557
w:に	v5:む	1.3508
w:に	v5:ら	1.2467
w:に	v5:り	0.6155
w:に	v5:る	1.7210
w:に	v5:れ	1.0855
w:に	vs-i	2.3305
w:に	vs-i:た	1.0664
w:に	vs-i:て	0.6499
w:に	vs-i:る	2.3313
w:に	w:あった	1.4499
w:に	w:あなた	-1.0846
w:に	w:あの	-1.0333
w:に	w:あります	1.4145
w:に	w:ある	1.3151
w:に	w:いい	-0.6625
w:に	w:いう	-1.0360
w:に	w:いけない	-0.9172
w:に	w:いつ	-0.4497
w:に	w:いつも	-0.4871
w:に	w:いる	2.1645
w:に	w:か	-3.3323
w:に	w:から	-2.7072
w:に	w:が	-4.7875
w:に	w:きた	-0.1675
w:に	w:ください	-1.5427
w:に	w:くれた	-0.3609
w:に	w:くれる	-0.7196
w:に	w:ここ	0.1752
w:に	w:こと	-3.2168
w:に	w:この	-0.5838
w:に	w:これ	-0.6613
w:に	w:さ	-1.0647
w:に	w:された	0.0707
w:に	w:さん	-1.1010
w:に	w:し	0.3442
w:に	w:した	-0.2917
w:に	w:したい	0.0928
w:に	w:して	1.2646
w:に	w:していた	0.0176
w:に	w:している	0.2590
w:に	w:しない	-0.4703
w:に	w:します	-0.1900
w:に	w:しまった	-1.2207
w:に	w:すぐ	0.5926
w:に	w:すぐに	-0.0527
w:に	w:する	-0.3106
w:に	w:ずっと	-0.4672
w:に	w:そう	-0.0772
w:に	w:そこ	0.7036
w:に	w:その	-0.3486
w:に	w:それ	-0.2260
w:に	w:そんな	0.2402
w:に	w:たい	-1.6494
w:に	w:たくさん	0.5973
w:に	w:たち	-1.3002
w:に	w:ため	-1.0404
w:に	w:ために	-1.7002
w:に	w:だ	-3.3959
w:に	w:だけ	-0.8295
w:に	w:だった	-2.3196
w:に	w:だろう	-2.1554
w:に	w:つもり	-1.2399
w:に	w:で	-3.4761
w:に	w:であった	-0.2987
w:に	w:である	-2.1496
w:に	w:できない	-0.4346
w:に	w:できる	0.5916
w:に	w:でした	-0.9688
w:に	w:でしょう	-1.5201
w:に	w:です	-3.0710
w:に	w:ですか	-2.0959
w:に	w:ではない	-1.5764
w:に	w:でも	-0.1906
w:に	w:と	-3.2906
w:に	w:という	-1.2252
w:に	w:とき	-1.4633
w:に	w:ところ	-1.4306
w:に	w:として	-0.9272
w:に	w:とても	0.3424
w:に	w:とは	-1.2399
w:に	w:どう	-0.1305
w:に	w:どこ	-0.0414
w:に	w:どんな	-0.2696
w:に	w:な	-1.5051
w:に	w:ない	-1.0266
w:に	w:なかった	-0.6056
w:に	w:なさい	-2.0547
w:に	w:なら	-1.1156
w:に	w:なんて	-0.9925
w:に	w:に	-4.8511
w:に	w:について	-1.4892
w:に	w:になった	-1.1874
w:に	w:には	-2.9196
w:に	w:にも	-1.0202
w:に	w:ね	-1.1728
w:に	w:の	-4.8229
w:に	w:のだ	-0.9222
w:に	w:ので	-1.8145
w:に	w:のです	-1.8577
w:に	w:のに	-1.5406
w:に	w:は	-3.5904
w:に	w:へ	-2.1913
w:に	w:べき	-1.2381
w:に	w:ほとんど	-0.2340
w:に	w:ほど	-1.2027
w:に	w:まだ	-0.4104
w:に	w:まで	-1.0471
w:に	w:みんな	-0.5318
w:に	w:も	-1.6147
w:に	w:もう	-0.9099
w:に	w:もし	-0.7793
w:に	w:もっと	0.8503
w:に	w:もの	-1.6549
w:に	w:や	-0.9347
w:に	w:よ	-2.5348
w:に	w:よい	0.0405
w:に	w:よう	-0.8786
w:に	w:ような	-1.0559
w:に	w:ように	-1.6898
w:に	w:よく	0.6173
w:に	w:より	-1.4589
w:に	w:よりも	-0.9147
w:に	w:を	-5.1728
w:に	w:んだ	-1.0712
w:に	w:んです	-0.8628
w:について	BOUNDARY	-0.5627
w:について	adj-i	0.0359
w:について	adj-i:い	0.1658
w:について	adj-na	0.4577
w:について	adj-no	0.2295
w:について	adj-pn	0.1628
w:について	adv	0.2810
w:について	aux-v	-0.6764
w:について	exp	0.4743
w:について	exp-v	-0.3485
w:について	n	-0.5618
w:について	n-suf	-0.3643
w:について	n-vs	0.7767
w:について	pn	-0.1552
w:について	v1	0.7750
w:について	v1:た	0.8679
w:について	v1:る	0.3868
w:について	v5	1.0473
w:について	v5:う	0.4005
w:について	v5:た	1.3502
w:について	v5:て	0.4084
w:について	v5:る	0.5308
w:について	w:あなた	0.3760
w:について	w:が	-1.4399
w:について	w:その	-0.7744
w:について	w:で	-0.7875
w:について	w:と	-0.7589
w:について	w:どう	0.8179
w:について	w:に	-1.4892
w:について	w:の	0.6911
w:について	w:は	0.6407
w:について	w:ほとんど	0.6461
w:について	w:も	0.4270
w:について	w:を	-1.7487
w:になった	BOUNDARY	1.6497
w:になった	adj-na	-0.8188
w:になった	adj-no	-1.1005
w:になった	adj-pn	-1.0358
w:になった	adv	-0.9626
w:になった	aux-v	-0.7718
w:になった	exp	-0.6060
w:になった	n	-1.4720
w:になった	n-vs	-1.2730
w:になった	pn	-1.0355
w:になった	v1	-0.9313
w:になった	v5	-1.3902
w:になった	w:が	-0.9610
w:になった	w:に	-1.1874
w:になった	w:の	-0.2682
w:になった	w:ので	0.6049
w:になった	w:は	-1.9229
w:になった	w:を	-1.4231
w:には	BOUNDARY	0.0779
w:には	adj-f	0.4136
w:には	adj-i	1.0833
w:には	adj-i:い	1.1786
w:には	adj-i:く	0.3148
w:には	adj-na	1.1969
w:には	adj-no	0.3994
w:には	adj-pn	0.0273
w:には	adv	0.7333
w:には	aux-v	0.2197
w:には	aux-v:い	1.3538
w:には	aux-v:た	0.3266
w:には	aux-v:て	-0.7094
w:には	aux-v:る	-0.3754
w:には	conj	-0.1283
w:には	ctr	-0.1308
w:には	exp	0.5577
w:には	exp-adj	0.8604
w:には	exp-adj:い	0.8792
w:には	exp-v	0.4400
w:には	exp-v:い	0.7993
w:には	exp-v:た	0.0541
w:には	exp-v:て	0.1628
w:には	exp-v:る	0.4708
w:には	int	0.4832
w:には	n	0.6616
w:には	n-suf	-0.0338
w:には	n-vs	0.3734
w:には	num	0.7079
w:には	pn	-0.5784
w:には	pref	0.4856
w:には	prt	-0.7400
w:には	suf	0.1543
w:には	unc	0.9237
w:には	v1	0.4132
w:には	v1:い	1.6667
w:には	v1:た	0.0137
w:には	v1:て	-0.3667
w:には	v1:る	-0.2052
w:には	v1:ん	0.7618
w:には	v5	0.2012
w:には	v5:い	1.8265
w:には	v5:う	-0.4186
w:には	v5:く	0.3358
w:には	v5:す	-0.2542
w:には	v5:た	-0.3304
w:には	v5:て	-0.4407
w:には	v5:で	0.4132
w:には	v5:む	0.4326
w:には	v5:る	-0.3705
w:には	v5:ん	0.6614
w:には	w:あなた	-0.2783
w:には	w:ある	-0.4558
w:には	w:いつも	0.8546
w:には	w:か	-1.5543
w:には	w:から	-1.0760
w:には	w:が	-2.8591
w:には	w:こと	-1.2785
w:には	w:この	-0.0632
w:には	w:した	-1.4931
w:には	w:して	-0.9382
w:には	w:している	-0.7415
w:には	w:する	-0.9793
w:には	w:そう	0.5187
w:には	w:その	-0.0855
w:には	w:それ	0.2510
w:には	w:そんな	0.6157
w:には	w:たくさん	1.8415
w:には	w:だ	-1.7597
w:には	w:だった	-0.8186
w:には	w:だろう	-0.7201
w:には	w:で	-1.9625
w:には	w:である	-0.8263
w:には	w:です	-1.3460
w:には	w:と	-1.9170
w:には	w:とても	0.7560
w:には	w:どこ	0.4134
w:には	w:どんな	0.7036
w:には	w:に	-2.9196
w:には	w:には	-1.2306
w:には	w:の	-3.0670
w:には	w:は	-3.8274
w:には	w:へ	-0.7411
w:には	w:ほとんど	1.5028
w:には	w:まだ	0.8854
w:には	w:も	-1.1704
w:には	w:もう	1.2176
w:には	w:もっと	0.6232
w:には	w:もの	-0.7025
w:には	w:よ	-0.9574
w:には	w:よく	0.4197
w:には	w:を	-3.2285
w:にも	BOUNDARY	-0.3013
w:にも	adj-i	0.2700
w:にも	adj-i:い	0.3607
w:にも	adj-na	0.5372
w:にも	adj-no	0.8376
w:にも	adj-pn	0.2816
w:にも	adv	0.4540
w:にも	aux-v	0.5183
w:にも	aux-v:る	0.6117
w:にも	exp	0.3014
w:にも	exp-v	0.4520
w:にも	n	0.2725
w:にも	n-vs	0.4694
w:にも	pn	-0.1881
w:にも	v1	0.4939
w:にも	v1:た	0.4255
w:にも	v5	0.7933
w:にも	v5:て	0.6074
w:にも	v5:る	1.1062
w:にも	w:が	-0.9796
w:にも	w:に	-1.0202
w:にも	w:の	-1.1221
w:にも	w:は	-1.7131
w:にも	w:を	-1.2390
w:ね	BOUNDARY	1.8219
w:ね	adj-i	-1.0456
w:ね	adj-i:い	-0.8959
w:ね	adj-na	-1.3028
w:ね	adj-no	-1.8733
w:ね	adj-pn	-1.5772
w:ね	adv	-1.7097
w:ね	aux-v	-1.2411
w:ね	exp	-1.4611
w:ね	exp-v	-1.0214
w:ね	n	-2.8511
w:ね	n-suf	-1.0395
w:ね	n-vs	-1.8618
w:ね	pn	-1.5767
w:ね	suf	-0.7815
w:ね	v1	-1.4469
w:ね	v1:た	-0.7831
w:ね	v1:る	-0.7296
w:ね	v5	-1.9979
w:ね	v5:た	-1.0791
w:ね	v5:る	-0.8052
w:ね	w:か	-0.7055
w:ね	w:が	-1.7078
w:ね	w:その	-0.9708
w:ね	w:だ	-0.8421
w:ね	w:で	-0.9859
w:ね	w:と	-0.7706
w:ね	w:に	-1.7606
w:ね	w:の	-1.8908
w:ね	w:は	-2.5911
w:ね	w:を	-2.0358
w:の	BOUNDARY	-1.2288
w:の	adj-f	0.4765
w:の	adj-i	-0.2021
w:の	adj-i:い	0.0088
w:の	adj-i:く	-1.8130
w:の	adj-i:た	-1.2083
w:の	adj-i:て	-0.6590
w:の	adj-na	0.1083
w:の	adj-no	0.8470
w:の	adj-pn	-1.7751
w:の	adv	0.2037
w:の	aux	-1.1454
w:の	aux-adj	-0.8732
w:の	aux-adj:い	-0.5698
w:の	aux-v	-2.1648
w:の	aux-v:い	-0.6541
w:の	aux-v:う	-1.0311
w:の	aux-v:く	-0.6692
w:の	aux-v:す	-1.8452
w:の	aux-v:た	-2.4958
w:の	aux-v:て	-2.2750
w:の	aux-v:ば	-0.9582
w:の	aux-v:ら	-0.8634
w:の	aux-v:る	-1.8124
w:の	aux-v:ん	-1.3678
w:の	aux:ば	-0.5754
w:の	conj	0.8208
w:の	cop	-0.4889
w:の	cop:た	-1.1575
w:の	cop:だ	0.8136
w:の	cop:る	-0.8696
w:の	ctr	0.7126
w:の	exp	0.3957
w:の	exp-adj	-0.3911
w:の	exp-adj:い	-0.5558
w:の	exp-adj:く	0.2108
w:の	exp-adj:た	-0.3517
w:の	exp-v	0.0646
w:の	exp-v:い	0.0129
w:の	exp-v:う	0.3939
w:の	exp-v:く	0.1100
w:の	exp-v:し	0.4118
w:の	exp-v:す	-0.5594
w:の	exp-v:た	0.1772
w:の	exp-v:て	0.3491
w:の	exp-v:る	-0.1494
w:の	int	-0.5340
w:の	n	1.1091
w:の	n-pref	0.5988
w:の	n-suf	1.2030
w:の	n-vs	1.0924
w:の	num	-0.1822
w:の	pn	-1.3145
w:の	pref	1.1725
w:の	prt	-0.5055
w:の	suf	0.9245
w:の	v-other	-0.8597
w:の	v-other:す	-0.7199
w:の	v1	-2.1992
w:の	v1:い	-1.3928
w:の	v1:う	-0.9778
w:の	v1:す	-1.5191
w:の	v1:た	-2.2397
w:の	v1:て	-2.6472
w:の	v1:る	-1.5820
w:の	v1:ん	-0.7017
w:の	v5	-1.2948
w:の	v5:い	-1.0189
w:の	v5:う	-0.0985
w:の	v5:く	-0.8869
w:の	v5:し	0.1754
w:の	v5:す	-1.9701
w:の	v5:た	-1.2389
w:の	v5:だ	-1.7751
w:の	v5:つ	-0.5971
w:の	v5:て	-2.9478
w:の	v5:で	-1.5786
w:の	v5:ば	-0.9106
w:の	v5:ぶ	-0.7177
w:の	v5:む	-0.7402
w:の	v5:ら	-0.9497
w:の	v5:り	-0.3871
w:の	v5:る	-1.1003
w:の	vs-i	-0.3147
w:の	vs-i:る	-0.6333
w:の	w:あった	-0.9729
w:の	w:あなた	-2.2517
w:の	w:あの	-1.2774
w:の	w:あります	-1.5861
w:の	w:ある	0.4424
w:の	w:いい	-0.3854
w:の	w:いう	-0.1092
w:の	w:いけない	-1.0132
w:の	w:いつ	-1.0159
w:の	w:いつも	-1.5632
w:の	w:いる	-1.0745
w:の	w:か	1.0241
w:の	w:から	-2.8528
w:の	w:が	-0.3834
w:の	w:きた	-1.4471
w:の	w:ください	-2.0122
w:の	w:くれた	-1.5093
w:の	w:くれる	-0.9970
w:の	w:ここ	-1.5942
w:の	w:こと	1.1336
w:の	w:この	-1.9362
w:の	w:これ	-1.6370
w:の	w:さ	-0.4759
w:の	w:された	-1.3216
w:の	w:さん	-1.2072
w:の	w:し	-1.8901
w:の	w:した	-2.0203
w:の	w:したい	-0.7730
w:の	w:して	-2.4669
w:の	w:していた	-1.3771
w:の	w:している	-2.1487
w:の	w:しない	-1.1621
w:の	w:します	-1.3314
w:の	w:しまった	-1.5223
w:の	w:すぐ	0.2404
w:の	w:すぐに	-1.3275
w:の	w:する	-2.3047
w:の	w:ずっと	-1.0344
w:の	w:そう	-1.2856
w:の	w:そこ	-1.3845
w:の	w:その	-2.8423
w:の	w:それ	-1.1704
w:の	w:そんな	-1.2546
w:の	w:たい	-1.7766
